duty,dir,sample_idx,adc_raw
75,REV,3902,3321
75,REV,3903,3329
75,REV,3904,3313
75,REV,3905,3308
75,REV,3906,3309
75,REV,3907,3309
75,REV,3908,3304
75,REV,3909,3309
75,REV,3910,3305
75,REV,3911,3306
75,REV,3912,3305
75,REV,3913,3311
75,REV,3914,3311
75,REV,3915,3311
75,REV,3916,3313
75,REV,3917,3320
75,REV,3918,3311
75,REV,3919,3316
75,REV,3920,3352
75,REV,3921,3361
75,REV,3922,3353
75,REV,3923,3355
75,REV,3924,3345
75,REV,3925,3346
75,REV,3926,3341
75,REV,3927,3337
75,REV,3928,3333
75,REV,3929,3336
75,REV,3930,3327
75,REV,3931,3336
75,REV,3932,3331
75,REV,3933,3336
75,REV,3934,3329
75,REV,3935,3337
75,REV,3936,3330
75,REV,3937,3337
75,REV,3938,3333
75,REV,3939,3336
75,REV,3940,3333
75,REV,3941,3336
75,REV,3942,3325
75,REV,3943,3381
75,REV,3944,3373
75,REV,3945,3375
75,REV,3946,3369
75,REV,3947,3372
75,REV,3948,3373
75,REV,3949,3361
75,REV,3950,3355
75,REV,3951,3356
75,REV,3952,3353
75,REV,3953,3356
75,REV,3954,3353
75,REV,3955,3354
75,REV,3956,3353
75,REV,3957,3360
75,REV,3958,3353
75,REV,3959,3360
75,REV,3960,3353
75,REV,3961,3360
75,REV,3962,3349
75,REV,3963,3360
75,REV,3964,3355
75,REV,3965,3392
75,REV,3966,3397
75,REV,3967,3397
75,REV,3968,3389
75,REV,3969,3393
75,REV,3970,3385
75,REV,3971,3392
75,REV,3972,3372
75,REV,3973,3375
75,REV,3974,3368
75,REV,3975,3372
75,REV,3976,3371
75,REV,3977,3374
75,REV,3978,3369
75,REV,3979,3372
75,REV,3980,3365
75,REV,3981,3373
75,REV,3982,3369
75,REV,3983,3373
75,REV,3984,3369
75,REV,3985,3373
75,REV,3986,3362
75,REV,3987,3396
75,REV,3988,3413
75,REV,3989,3412
75,REV,3990,3405
75,REV,3991,3406
75,REV,3992,3401
75,REV,3993,3412
75,REV,3994,3389
75,REV,3995,3388
75,REV,3996,3384
75,REV,3997,3385
75,REV,3998,3381
75,REV,3999,3384
75,REV,4000,3382
75,REV,4001,3382
75,REV,4002,3384
75,REV,4003,3384
75,REV,4004,3381
75,REV,4005,3381
75,REV,4006,3384
75,REV,4007,3384
75,REV,4008,3380
75,REV,4009,3380
75,REV,4010,3413
75,REV,4011,3419
75,REV,4012,3420
75,REV,4013,3417
75,REV,4014,3416
75,REV,4015,3409
75,REV,4016,3408
75,REV,4017,3395
75,REV,4018,3396
75,REV,4019,3389
75,REV,4020,3395
75,REV,4021,3405
75,REV,4022,3388
75,REV,4023,3392
75,REV,4024,3388
75,REV,4025,3392
75,REV,4026,3392
75,REV,4027,3385
75,REV,4028,3389
75,REV,4029,3389
75,REV,4030,3389
75,REV,4031,3381
75,REV,4032,3400
75,REV,4033,3429
75,REV,4034,3428
75,REV,4035,3425
75,REV,4036,3424
75,REV,4037,3417
75,REV,4038,3426
75,REV,4039,3405
75,REV,4040,3404
75,REV,4041,3397
75,REV,4042,3401
75,REV,4043,3396
75,REV,4044,3400
75,REV,4045,3393
75,REV,4046,3393
75,REV,4047,3392
75,REV,4048,3396
75,REV,4049,3389
75,REV,4050,3392
75,REV,4051,3389
75,REV,4052,3392
75,REV,4053,3385
75,REV,4054,3388
75,REV,4055,3428
75,REV,4056,3435
75,REV,4057,3427
75,REV,4058,3428
75,REV,4059,3421
75,REV,4060,3424
75,REV,4061,3419
75,REV,4062,3409
75,REV,4063,3401
75,REV,4064,3404
75,REV,4065,3397
75,REV,4066,3402
75,REV,4067,3397
75,REV,4068,3400
75,REV,4069,3393
75,REV,4070,3393
75,REV,4071,3393
75,REV,4072,3392
75,REV,4073,3392
75,REV,4074,3388
75,REV,4075,3387
75,REV,4076,3388
75,REV,4077,3389
75,REV,4078,3436
75,REV,4079,3429
75,REV,4080,3432
75,REV,4081,3421
75,REV,4082,3424
75,REV,4083,3437
75,REV,4084,3412
75,REV,4085,3401
75,REV,4086,3404
75,REV,4087,3391
75,REV,4088,3393
75,REV,4089,3389
75,REV,4090,3396
75,REV,4091,3389
75,REV,4092,3392
75,REV,4093,3392
75,REV,4094,3388
75,REV,4095,3387
