duty,dir,sample_idx,adc_raw
75,FWD,3577,3444
75,FWD,3578,3517
75,FWD,3579,3563
75,FWD,3580,3581
75,FWD,3581,3567
75,FWD,3582,3525
75,FWD,3583,3460
75,FWD,3584,3369
75,FWD,3585,3339
75,FWD,3586,3280
75,FWD,3587,3221
75,FWD,3588,3187
75,FWD,3589,3197
75,FWD,3590,3249
75,FWD,3591,3323
75,FWD,3592,3421
75,FWD,3593,3532
75,FWD,3594,3569
75,FWD,3595,3573
75,FWD,3596,3554
75,FWD,3597,3510
75,FWD,3598,3437
75,FWD,3599,3355
75,FWD,3600,3292
75,FWD,3601,3267
75,FWD,3602,3225
75,FWD,3603,3180
75,FWD,3604,3179
75,FWD,3605,3232
75,FWD,3606,3308
75,FWD,3607,3404
75,FWD,3608,3487
75,FWD,3609,3563
75,FWD,3610,3580
75,FWD,3611,3547
75,FWD,3612,3509
75,FWD,3613,3445
75,FWD,3614,3355
75,FWD,3615,3297
75,FWD,3616,3277
75,FWD,3617,3232
75,FWD,3618,3187
75,FWD,3619,3189
75,FWD,3620,3248
75,FWD,3621,3331
75,FWD,3622,3429
75,FWD,3623,3529
75,FWD,3624,3597
75,FWD,3625,3621
75,FWD,3626,3594
75,FWD,3627,3564
75,FWD,3628,3495
75,FWD,3629,3413
75,FWD,3630,3337
75,FWD,3631,3275
75,FWD,3632,3259
75,FWD,3633,3214
75,FWD,3634,3189
75,FWD,3635,3227
75,FWD,3636,3292
75,FWD,3637,3380
75,FWD,3638,3469
75,FWD,3639,3539
75,FWD,3640,3583
75,FWD,3641,3573
75,FWD,3642,3529
75,FWD,3643,3469
75,FWD,3644,3385
75,FWD,3645,3317
75,FWD,3646,3264
75,FWD,3647,3228
75,FWD,3648,3205
75,FWD,3649,3201
75,FWD,3650,3225
75,FWD,3651,3295
75,FWD,3652,3393
75,FWD,3653,3494
75,FWD,3654,3549
75,FWD,3655,3583
75,FWD,3656,3588
75,FWD,3657,3552
75,FWD,3658,3481
75,FWD,3659,3379
75,FWD,3660,3324
75,FWD,3661,3267
75,FWD,3662,3221
75,FWD,3663,3213
75,FWD,3664,3197
75,FWD,3665,3213
75,FWD,3666,3277
75,FWD,3667,3372
75,FWD,3668,3465
75,FWD,3669,3541
75,FWD,3670,3574
75,FWD,3671,3587
75,FWD,3672,3565
75,FWD,3673,3492
75,FWD,3674,3409
75,FWD,3675,3335
75,FWD,3676,3272
75,FWD,3677,3225
75,FWD,3678,3183
75,FWD,3679,3221
75,FWD,3680,3261
75,FWD,3681,3315
75,FWD,3682,3413
75,FWD,3683,3516
75,FWD,3684,3583
75,FWD,3685,3621
75,FWD,3686,3626
75,FWD,3687,3613
75,FWD,3688,3557
75,FWD,3689,3465
75,FWD,3690,3376
75,FWD,3691,3307
75,FWD,3692,3247
75,FWD,3693,3201
75,FWD,3694,3209
75,FWD,3695,3236
75,FWD,3696,3288
75,FWD,3697,3360
75,FWD,3698,3447
75,FWD,3699,3541
75,FWD,3700,3580
75,FWD,3701,3583
75,FWD,3702,3583
75,FWD,3703,3540
75,FWD,3704,3439
75,FWD,3705,3353
75,FWD,3706,3292
75,FWD,3707,3244
75,FWD,3708,3201
75,FWD,3709,3195
75,FWD,3710,3260
75,FWD,3711,3323
75,FWD,3712,3397
75,FWD,3713,3488
75,FWD,3714,3561
75,FWD,3715,3597
75,FWD,3716,3596
75,FWD,3717,3573
75,FWD,3718,3537
75,FWD,3719,3457
75,FWD,3720,3360
75,FWD,3721,3283
75,FWD,3722,3243
75,FWD,3723,3193
75,FWD,3724,3173
75,FWD,3725,3195
75,FWD,3726,3284
75,FWD,3727,3365
75,FWD,3728,3435
75,FWD,3729,3517
75,FWD,3730,3561
75,FWD,3731,3573
75,FWD,3732,3552
75,FWD,3733,3500
75,FWD,3734,3457
75,FWD,3735,3360
75,FWD,3736,3285
75,FWD,3737,3241
75,FWD,3738,3189
75,FWD,3739,3181
75,FWD,3740,3220
75,FWD,3741,3319
75,FWD,3742,3403
75,FWD,3743,3488
75,FWD,3744,3557
75,FWD,3745,3601
75,FWD,3746,3613
75,FWD,3747,3591
75,FWD,3748,3539
75,FWD,3749,3497
75,FWD,3750,3405
75,FWD,3751,3323
75,FWD,3752,3269
75,FWD,3753,3220
75,FWD,3754,3185
75,FWD,3755,3209
75,FWD,3756,3278
75,FWD,3757,3388
75,FWD,3758,3467
75,FWD,3759,3537
75,FWD,3760,3584
75,FWD,3761,3597
75,FWD,3762,3583
75,FWD,3763,3542
75,FWD,3764,3459
75,FWD,3765,3405
75,FWD,3766,3328
75,FWD,3767,3270
75,FWD,3768,3217
75,FWD,3769,3193
75,FWD,3770,3218
75,FWD,3771,3281
75,FWD,3772,3383
75,FWD,3773,3484
75,FWD,3774,3561
75,FWD,3775,3585
75,FWD,3776,3597
75,FWD,3777,3583
75,FWD,3778,3541
75,FWD,3779,3461
75,FWD,3780,3412
75,FWD,3781,3337
75,FWD,3782,3275
75,FWD,3783,3223
75,FWD,3784,3183
75,FWD,3785,3193
75,FWD,3786,3249
75,FWD,3787,3335
75,FWD,3788,3451
75,FWD,3789,3529
75,FWD,3790,3568
75,FWD,3791,3583
75,FWD,3792,3577
75,FWD,3793,3536
75,FWD,3794,3465
75,FWD,3795,3383
75,FWD,3796,3339
75,FWD,3797,3285
75,FWD,3798,3217
75,FWD,3799,3185
75,FWD,3800,3192
75,FWD,3801,3251
75,FWD,3802,3340
75,FWD,3803,3440
75,FWD,3804,3549
75,FWD,3805,3589
75,FWD,3806,3601
75,FWD,3807,3596
75,FWD,3808,3555
75,FWD,3809,3493
75,FWD,3810,3409
75,FWD,3811,3331
75,FWD,3812,3307
75,FWD,3813,3244
75,FWD,3814,3187
75,FWD,3815,3189
75,FWD,3816,3232
75,FWD,3817,3308
75,FWD,3818,3389
75,FWD,3819,3497
75,FWD,3820,3569
75,FWD,3821,3585
75,FWD,3822,3581
75,FWD,3823,3543
75,FWD,3824,3481
75,FWD,3825,3405
75,FWD,3826,3328
75,FWD,3827,3305
75,FWD,3828,3255
75,FWD,3829,3197
75,FWD,3830,3190
75,FWD,3831,3227
75,FWD,3832,3292
75,FWD,3833,3388
75,FWD,3834,3483
75,FWD,3835,3573
75,FWD,3836,3583
75,FWD,3837,3564
75,FWD,3838,3523
75,FWD,3839,3465
75,FWD,3840,3376
75,FWD,3841,3307
75,FWD,3842,3257
75,FWD,3843,3248
75,FWD,3844,3197
75,FWD,3845,3177
75,FWD,3846,3209
75,FWD,3847,3281
75,FWD,3848,3369
75,FWD,3849,3475
75,FWD,3850,3545
75,FWD,3851,3583
75,FWD,3852,3583
75,FWD,3853,3541
75,FWD,3854,3481
75,FWD,3855,3401
75,FWD,3856,3328
75,FWD,3857,3270
75,FWD,3858,3241
75,FWD,3859,3211
75,FWD,3860,3196
75,FWD,3861,3225
75,FWD,3862,3301
75,FWD,3863,3396
75,FWD,3864,3499
75,FWD,3865,3577
75,FWD,3866,3628
75,FWD,3867,3621
75,FWD,3868,3583
75,FWD,3869,3521
75,FWD,3870,3444
75,FWD,3871,3355
75,FWD,3872,3297
75,FWD,3873,3244
75,FWD,3874,3221
75,FWD,3875,3205
75,FWD,3876,3220
75,FWD,3877,3285
75,FWD,3878,3365
75,FWD,3879,3467
75,FWD,3880,3549
75,FWD,3881,3583
75,FWD,3882,3615
75,FWD,3883,3583
75,FWD,3884,3519
75,FWD,3885,3449
75,FWD,3886,3361
75,FWD,3887,3297
75,FWD,3888,3249
75,FWD,3889,3207
75,FWD,3890,3223
75,FWD,3891,3241
75,FWD,3892,3297
75,FWD,3893,3382
75,FWD,3894,3483
75,FWD,3895,3569
75,FWD,3896,3600
75,FWD,3897,3620
75,FWD,3898,3595
75,FWD,3899,3549
75,FWD,3900,3456
75,FWD,3901,3361
75,FWD,3902,3304
75,FWD,3903,3253
75,FWD,3904,3189
75,FWD,3905,3213
75,FWD,3906,3222
75,FWD,3907,3276
75,FWD,3908,3347
75,FWD,3909,3445
75,FWD,3910,3532
75,FWD,3911,3577
75,FWD,3912,3583
75,FWD,3913,3585
75,FWD,3914,3533
75,FWD,3915,3451
75,FWD,3916,3354
75,FWD,3917,3297
75,FWD,3918,3243
75,FWD,3919,3197
75,FWD,3920,3188
75,FWD,3921,3247
75,FWD,3922,3309
75,FWD,3923,3380
75,FWD,3924,3469
75,FWD,3925,3561
75,FWD,3926,3602
75,FWD,3927,3621
75,FWD,3928,3595
75,FWD,3929,3581
75,FWD,3930,3508
75,FWD,3931,3397
75,FWD,3932,3328
75,FWD,3933,3268
75,FWD,3934,3215
75,FWD,3935,3187
75,FWD,3936,3204
75,FWD,3937,3280
75,FWD,3938,3353
75,FWD,3939,3427
75,FWD,3940,3511
75,FWD,3941,3569
75,FWD,3942,3589
75,FWD,3943,3582
75,FWD,3944,3565
75,FWD,3945,3497
75,FWD,3946,3397
75,FWD,3947,3324
75,FWD,3948,3263
75,FWD,3949,3217
75,FWD,3950,3196
75,FWD,3951,3213
75,FWD,3952,3301
75,FWD,3953,3380
75,FWD,3954,3457
75,FWD,3955,3539
75,FWD,3956,3583
75,FWD,3957,3592
75,FWD,3958,3577
75,FWD,3959,3529
75,FWD,3960,3488
75,FWD,3961,3391
75,FWD,3962,3313
75,FWD,3963,3263
75,FWD,3964,3209
75,FWD,3965,3173
75,FWD,3966,3180
75,FWD,3967,3232
75,FWD,3968,3337
75,FWD,3969,3416
75,FWD,3970,3484
75,FWD,3971,3537
75,FWD,3972,3565
75,FWD,3973,3556
75,FWD,3974,3511
75,FWD,3975,3443
75,FWD,3976,3392
75,FWD,3977,3312
75,FWD,3978,3253
75,FWD,3979,3209
75,FWD,3980,3177
75,FWD,3981,3195
75,FWD,3982,3269
75,FWD,3983,3357
75,FWD,3984,3469
75,FWD,3985,3561
75,FWD,3986,3598
75,FWD,3987,3616
75,FWD,3988,3603
75,FWD,3989,3569
75,FWD,3990,3495
75,FWD,3991,3437
75,FWD,3992,3357
75,FWD,3993,3292
75,FWD,3994,3231
75,FWD,3995,3197
75,FWD,3996,3196
75,FWD,3997,3252
75,FWD,3998,3331
75,FWD,3999,3449
75,FWD,4000,3532
75,FWD,4001,3577
75,FWD,4002,3593
75,FWD,4003,3588
75,FWD,4004,3551
75,FWD,4005,3489
75,FWD,4006,3396
75,FWD,4007,3360
75,FWD,4008,3291
75,FWD,4009,3241
75,FWD,4010,3204
75,FWD,4011,3201
75,FWD,4012,3261
75,FWD,4013,3345
75,FWD,4014,3441
75,FWD,4015,3553
75,FWD,4016,3587
75,FWD,4017,3601
75,FWD,4018,3591
75,FWD,4019,3561
75,FWD,4020,3500
75,FWD,4021,3411
75,FWD,4022,3341
75,FWD,4023,3308
75,FWD,4024,3249
75,FWD,4025,3193
75,FWD,4026,3188
75,FWD,4027,3228
75,FWD,4028,3307
75,FWD,4029,3395
75,FWD,4030,3519
75,FWD,4031,3577
75,FWD,4032,3591
75,FWD,4033,3583
75,FWD,4034,3551
75,FWD,4035,3491
75,FWD,4036,3410
75,FWD,4037,3332
75,FWD,4038,3307
75,FWD,4039,3257
75,FWD,4040,3200
75,FWD,4041,3187
75,FWD,4042,3233
75,FWD,4043,3300
75,FWD,4044,3389
75,FWD,4045,3493
75,FWD,4046,3583
75,FWD,4047,3607
75,FWD,4048,3583
75,FWD,4049,3563
75,FWD,4050,3508
75,FWD,4051,3423
75,FWD,4052,3345
75,FWD,4053,3285
75,FWD,4054,3265
75,FWD,4055,3213
75,FWD,4056,3188
75,FWD,4057,3217
75,FWD,4058,3279
75,FWD,4059,3363
75,FWD,4060,3462
75,FWD,4061,3545
75,FWD,4062,3593
75,FWD,4063,3600
75,FWD,4064,3555
75,FWD,4065,3505
75,FWD,4066,3426
75,FWD,4067,3348
75,FWD,4068,3283
75,FWD,4069,3265
75,FWD,4070,3228
75,FWD,4071,3197
75,FWD,4072,3211
75,FWD,4073,3269
75,FWD,4074,3353
75,FWD,4075,3457
75,FWD,4076,3532
75,FWD,4077,3583
75,FWD,4078,3583
75,FWD,4079,3545
75,FWD,4080,3481
75,FWD,4081,3395
75,FWD,4082,3321
75,FWD,4083,3270
75,FWD,4084,3223
75,FWD,4085,3215
75,FWD,4086,3190
75,FWD,4087,3201
75,FWD,4088,3257
75,FWD,4089,3341
75,FWD,4090,3444
75,FWD,4091,3519
75,FWD,4092,3561
75,FWD,4093,3584
75,FWD,4094,3559
75,FWD,4095,3493
