duty,dir,sample_idx,adc_raw
100,FWD,3577,3265
100,FWD,3578,3188
100,FWD,3579,3229
100,FWD,3580,3368
100,FWD,3581,3533
100,FWD,3582,3653
100,FWD,3583,3728
100,FWD,3584,3721
100,FWD,3585,3652
100,FWD,3586,3551
100,FWD,3587,3411
100,FWD,3588,3268
100,FWD,3589,3180
100,FWD,3590,3217
100,FWD,3591,3358
100,FWD,3592,3539
100,FWD,3593,3673
100,FWD,3594,3747
100,FWD,3595,3755
100,FWD,3596,3696
100,FWD,3597,3583
100,FWD,3598,3460
100,FWD,3599,3309
100,FWD,3600,3177
100,FWD,3601,3158
100,FWD,3602,3244
100,FWD,3603,3394
100,FWD,3604,3553
100,FWD,3605,3644
100,FWD,3606,3667
100,FWD,3607,3640
100,FWD,3608,3557
100,FWD,3609,3437
100,FWD,3610,3293
100,FWD,3611,3178
100,FWD,3612,3163
100,FWD,3613,3259
100,FWD,3614,3433
100,FWD,3615,3629
100,FWD,3616,3728
100,FWD,3617,3773
100,FWD,3618,3756
100,FWD,3619,3669
100,FWD,3620,3557
100,FWD,3621,3414
100,FWD,3622,3267
100,FWD,3623,3185
100,FWD,3624,3217
100,FWD,3625,3336
100,FWD,3626,3508
100,FWD,3627,3634
100,FWD,3628,3712
100,FWD,3629,3707
100,FWD,3630,3641
100,FWD,3631,3542
100,FWD,3632,3403
100,FWD,3633,3259
100,FWD,3634,3168
100,FWD,3635,3189
100,FWD,3636,3300
100,FWD,3637,3475
100,FWD,3638,3620
100,FWD,3639,3699
100,FWD,3640,3709
100,FWD,3641,3664
100,FWD,3642,3568
100,FWD,3643,3434
100,FWD,3644,3283
100,FWD,3645,3163
100,FWD,3646,3153
100,FWD,3647,3237
100,FWD,3648,3400
100,FWD,3649,3565
100,FWD,3650,3663
100,FWD,3651,3702
100,FWD,3652,3667
100,FWD,3653,3584
100,FWD,3654,3467
100,FWD,3655,3331
100,FWD,3656,3200
100,FWD,3657,3161
100,FWD,3658,3229
100,FWD,3659,3369
100,FWD,3660,3553
100,FWD,3661,3670
100,FWD,3662,3721
100,FWD,3663,3707
100,FWD,3664,3633
100,FWD,3665,3528
100,FWD,3666,3388
100,FWD,3667,3243
100,FWD,3668,3156
100,FWD,3669,3179
100,FWD,3670,3283
100,FWD,3671,3456
100,FWD,3672,3589
100,FWD,3673,3667
100,FWD,3674,3688
100,FWD,3675,3628
100,FWD,3676,3529
100,FWD,3677,3397
100,FWD,3678,3252
100,FWD,3679,3147
100,FWD,3680,3160
100,FWD,3681,3248
100,FWD,3682,3409
100,FWD,3683,3579
100,FWD,3684,3669
100,FWD,3685,3684
100,FWD,3686,3635
100,FWD,3687,3547
100,FWD,3688,3416
100,FWD,3689,3271
100,FWD,3690,3147
100,FWD,3691,3121
100,FWD,3692,3205
100,FWD,3693,3379
100,FWD,3694,3545
100,FWD,3695,3640
100,FWD,3696,3677
100,FWD,3697,3651
100,FWD,3698,3580
100,FWD,3699,3453
100,FWD,3700,3313
100,FWD,3701,3180
100,FWD,3702,3144
100,FWD,3703,3225
100,FWD,3704,3377
100,FWD,3705,3561
100,FWD,3706,3686
100,FWD,3707,3747
100,FWD,3708,3740
100,FWD,3709,3663
100,FWD,3710,3560
100,FWD,3711,3422
100,FWD,3712,3276
100,FWD,3713,3178
100,FWD,3714,3205
100,FWD,3715,3317
100,FWD,3716,3491
100,FWD,3717,3635
100,FWD,3718,3716
100,FWD,3719,3723
100,FWD,3720,3672
100,FWD,3721,3575
100,FWD,3722,3443
100,FWD,3723,3296
100,FWD,3724,3193
100,FWD,3725,3209
100,FWD,3726,3330
100,FWD,3727,3498
100,FWD,3728,3656
100,FWD,3729,3749
100,FWD,3730,3769
100,FWD,3731,3718
100,FWD,3732,3615
100,FWD,3733,3493
100,FWD,3734,3344
100,FWD,3735,3213
100,FWD,3736,3184
100,FWD,3737,3258
100,FWD,3738,3416
100,FWD,3739,3583
100,FWD,3740,3691
100,FWD,3741,3734
100,FWD,3742,3707
100,FWD,3743,3624
100,FWD,3744,3507
100,FWD,3745,3369
100,FWD,3746,3232
100,FWD,3747,3194
100,FWD,3748,3260
100,FWD,3749,3405
100,FWD,3750,3583
100,FWD,3751,3718
100,FWD,3752,3779
100,FWD,3753,3768
100,FWD,3754,3693
100,FWD,3755,3583
100,FWD,3756,3450
100,FWD,3757,3307
100,FWD,3758,3188
100,FWD,3759,3197
100,FWD,3760,3309
100,FWD,3761,3478
100,FWD,3762,3617
100,FWD,3763,3700
100,FWD,3764,3713
100,FWD,3765,3667
100,FWD,3766,3578
100,FWD,3767,3446
100,FWD,3768,3300
100,FWD,3769,3187
100,FWD,3770,3189
100,FWD,3771,3303
100,FWD,3772,3485
100,FWD,3773,3635
100,FWD,3774,3731
100,FWD,3775,3755
100,FWD,3776,3714
100,FWD,3777,3614
100,FWD,3778,3493
100,FWD,3779,3341
100,FWD,3780,3206
100,FWD,3781,3144
100,FWD,3782,3205
100,FWD,3783,3346
100,FWD,3784,3515
100,FWD,3785,3620
100,FWD,3786,3665
100,FWD,3787,3645
100,FWD,3788,3580
100,FWD,3789,3465
100,FWD,3790,3330
100,FWD,3791,3193
100,FWD,3792,3145
100,FWD,3793,3219
100,FWD,3794,3379
100,FWD,3795,3564
100,FWD,3796,3689
100,FWD,3797,3763
100,FWD,3798,3757
100,FWD,3799,3693
100,FWD,3800,3583
100,FWD,3801,3441
100,FWD,3802,3293
100,FWD,3803,3190
100,FWD,3804,3202
100,FWD,3805,3296
100,FWD,3806,3456
100,FWD,3807,3597
100,FWD,3808,3692
100,FWD,3809,3709
100,FWD,3810,3657
100,FWD,3811,3570
100,FWD,3812,3437
100,FWD,3813,3289
100,FWD,3814,3171
100,FWD,3815,3166
100,FWD,3816,3256
100,FWD,3817,3425
100,FWD,3818,3583
100,FWD,3819,3683
100,FWD,3820,3711
100,FWD,3821,3678
100,FWD,3822,3584
100,FWD,3823,3466
100,FWD,3824,3321
100,FWD,3825,3181
100,FWD,3826,3138
100,FWD,3827,3209
100,FWD,3828,3349
100,FWD,3829,3525
100,FWD,3830,3641
100,FWD,3831,3700
100,FWD,3832,3681
100,FWD,3833,3609
100,FWD,3834,3505
100,FWD,3835,3368
100,FWD,3836,3228
100,FWD,3837,3160
100,FWD,3838,3204
100,FWD,3839,3319
100,FWD,3840,3509
100,FWD,3841,3646
100,FWD,3842,3715
100,FWD,3843,3716
100,FWD,3844,3656
100,FWD,3845,3557
100,FWD,3846,3424
100,FWD,3847,3274
100,FWD,3848,3168
100,FWD,3849,3157
100,FWD,3850,3245
100,FWD,3851,3410
100,FWD,3852,3565
100,FWD,3853,3656
100,FWD,3854,3677
100,FWD,3855,3640
100,FWD,3856,3556
100,FWD,3857,3429
100,FWD,3858,3284
100,FWD,3859,3157
100,FWD,3860,3141
100,FWD,3861,3218
100,FWD,3862,3357
100,FWD,3863,3539
100,FWD,3864,3640
100,FWD,3865,3679
100,FWD,3866,3642
100,FWD,3867,3562
100,FWD,3868,3445
100,FWD,3869,3305
100,FWD,3870,3165
100,FWD,3871,3114
100,FWD,3872,3167
100,FWD,3873,3328
100,FWD,3874,3497
100,FWD,3875,3615
100,FWD,3876,3668
100,FWD,3877,3658
100,FWD,3878,3590
100,FWD,3879,3485
100,FWD,3880,3353
100,FWD,3881,3207
100,FWD,3882,3139
100,FWD,3883,3196
100,FWD,3884,3333
100,FWD,3885,3507
100,FWD,3886,3654
100,FWD,3887,3739
100,FWD,3888,3744
100,FWD,3889,3681
100,FWD,3890,3583
100,FWD,3891,3451
100,FWD,3892,3303
100,FWD,3893,3192
100,FWD,3894,3192
100,FWD,3895,3286
100,FWD,3896,3443
100,FWD,3897,3601
100,FWD,3898,3700
100,FWD,3899,3721
100,FWD,3900,3688
100,FWD,3901,3592
100,FWD,3902,3469
100,FWD,3903,3326
100,FWD,3904,3209
100,FWD,3905,3188
100,FWD,3906,3289
100,FWD,3907,3445
100,FWD,3908,3616
100,FWD,3909,3727
100,FWD,3910,3762
100,FWD,3911,3736
100,FWD,3912,3633
100,FWD,3913,3522
100,FWD,3914,3379
100,FWD,3915,3236
100,FWD,3916,3167
100,FWD,3917,3224
100,FWD,3918,3357
100,FWD,3919,3541
100,FWD,3920,3661
100,FWD,3921,3728
100,FWD,3922,3712
100,FWD,3923,3643
100,FWD,3924,3553
100,FWD,3925,3397
100,FWD,3926,3252
100,FWD,3927,3186
100,FWD,3928,3232
100,FWD,3929,3359
100,FWD,3930,3545
100,FWD,3931,3690
100,FWD,3932,3765
100,FWD,3933,3774
100,FWD,3934,3713
100,FWD,3935,3605
100,FWD,3936,3475
100,FWD,3937,3331
100,FWD,3938,3201
100,FWD,3939,3185
100,FWD,3940,3273
100,FWD,3941,3436
100,FWD,3942,3585
100,FWD,3943,3685
100,FWD,3944,3709
100,FWD,3945,3679
100,FWD,3946,3592
100,FWD,3947,3477
100,FWD,3948,3332
100,FWD,3949,3205
100,FWD,3950,3177
100,FWD,3951,3270
100,FWD,3952,3451
100,FWD,3953,3607
100,FWD,3954,3715
100,FWD,3955,3755
100,FWD,3956,3732
100,FWD,3957,3642
100,FWD,3958,3528
100,FWD,3959,3379
100,FWD,3960,3229
100,FWD,3961,3150
100,FWD,3962,3181
100,FWD,3963,3303
100,FWD,3964,3467
100,FWD,3965,3592
100,FWD,3966,3658
100,FWD,3967,3651
100,FWD,3968,3589
100,FWD,3969,3491
100,FWD,3970,3359
100,FWD,3971,3226
100,FWD,3972,3145
100,FWD,3973,3190
100,FWD,3974,3321
100,FWD,3975,3509
100,FWD,3976,3657
100,FWD,3977,3745
100,FWD,3978,3756
100,FWD,3979,3705
100,FWD,3980,3595
100,FWD,3981,3470
100,FWD,3982,3320
100,FWD,3983,3190
100,FWD,3984,3163
100,FWD,3985,3247
100,FWD,3986,3400
100,FWD,3987,3558
100,FWD,3988,3647
100,FWD,3989,3691
100,FWD,3990,3657
100,FWD,3991,3582
100,FWD,3992,3457
100,FWD,3993,3315
100,FWD,3994,3179
100,FWD,3995,3149
100,FWD,3996,3236
100,FWD,3997,3387
100,FWD,3998,3561
100,FWD,3999,3665
100,FWD,4000,3712
100,FWD,4001,3688
100,FWD,4002,3605
100,FWD,4003,3504
100,FWD,4004,3363
100,FWD,4005,3216
100,FWD,4006,3137
100,FWD,4007,3181
100,FWD,4008,3308
100,FWD,4009,3487
100,FWD,4010,3624
100,FWD,4011,3693
100,FWD,4012,3696
100,FWD,4013,3640
100,FWD,4014,3549
100,FWD,4015,3412
100,FWD,4016,3265
100,FWD,4017,3175
100,FWD,4018,3200
100,FWD,4019,3297
100,FWD,4020,3466
100,FWD,4021,3617
100,FWD,4022,3705
100,FWD,4023,3730
100,FWD,4024,3691
100,FWD,4025,3596
100,FWD,4026,3469
100,FWD,4027,3329
100,FWD,4028,3200
100,FWD,4029,3163
100,FWD,4030,3233
100,FWD,4031,3383
100,FWD,4032,3537
100,FWD,4033,3641
100,FWD,4034,3681
100,FWD,4035,3661
100,FWD,4036,3583
100,FWD,4037,3467
100,FWD,4038,3332
100,FWD,4039,3187
100,FWD,4040,3135
100,FWD,4041,3188
100,FWD,4042,3308
100,FWD,4043,3482
100,FWD,4044,3608
100,FWD,4045,3669
100,FWD,4046,3656
100,FWD,4047,3595
100,FWD,4048,3492
100,FWD,4049,3353
100,FWD,4050,3213
100,FWD,4051,3126
100,FWD,4052,3145
100,FWD,4053,3261
100,FWD,4054,3425
100,FWD,4055,3571
100,FWD,4056,3642
100,FWD,4057,3659
100,FWD,4058,3613
100,FWD,4059,3523
100,FWD,4060,3395
100,FWD,4061,3258
100,FWD,4062,3152
100,FWD,4063,3168
100,FWD,4064,3275
100,FWD,4065,3448
100,FWD,4066,3612
100,FWD,4067,3715
100,FWD,4068,3752
100,FWD,4069,3715
100,FWD,4070,3625
100,FWD,4071,3514
100,FWD,4072,3369
100,FWD,4073,3240
100,FWD,4074,3192
100,FWD,4075,3277
100,FWD,4076,3423
100,FWD,4077,3586
100,FWD,4078,3707
100,FWD,4079,3763
100,FWD,4080,3747
100,FWD,4081,3676
100,FWD,4082,3565
100,FWD,4083,3425
100,FWD,4084,3280
100,FWD,4085,3213
100,FWD,4086,3269
100,FWD,4087,3410
100,FWD,4088,3583
100,FWD,4089,3712
100,FWD,4090,3775
100,FWD,4091,3777
100,FWD,4092,3710
100,FWD,4093,3595
100,FWD,4094,3468
100,FWD,4095,3320
