duty,dir,sample_idx,adc_raw
25,REV,3902,2996
25,REV,3903,2989
25,REV,3904,2991
25,REV,3905,2985
25,REV,3906,2988
25,REV,3907,2980
25,REV,3908,2979
25,REV,3909,2971
25,REV,3910,2968
25,REV,3911,2961
25,REV,3912,2968
25,REV,3913,3013
25,REV,3914,3016
25,REV,3915,3011
25,REV,3916,3010
25,REV,3917,3004
25,REV,3918,3004
25,REV,3919,2997
25,REV,3920,3002
25,REV,3921,2995
25,REV,3922,2996
25,REV,3923,2991
25,REV,3924,2992
25,REV,3925,2985
25,REV,3926,2988
25,REV,3927,2981
25,REV,3928,2990
25,REV,3929,2980
25,REV,3930,2980
25,REV,3931,2969
25,REV,3932,2969
25,REV,3933,2964
25,REV,3934,2964
25,REV,3935,2997
25,REV,3936,3012
25,REV,3937,3005
25,REV,3938,3008
25,REV,3939,3005
25,REV,3940,3016
25,REV,3941,2993
25,REV,3942,3000
25,REV,3943,2993
25,REV,3944,2996
25,REV,3945,2989
25,REV,3946,2992
25,REV,3947,2985
25,REV,3948,2985
25,REV,3949,2984
25,REV,3950,2978
25,REV,3951,2977
25,REV,3952,2980
25,REV,3953,2976
25,REV,3954,2969
25,REV,3955,2957
25,REV,3956,2958
25,REV,3957,2957
25,REV,3958,3012
25,REV,3959,3009
25,REV,3960,3008
25,REV,3961,3001
25,REV,3962,3002
25,REV,3963,2993
25,REV,3964,3000
25,REV,3965,3002
25,REV,3966,2993
25,REV,3967,2985
25,REV,3968,2990
25,REV,3969,2985
25,REV,3970,2988
25,REV,3971,2981
25,REV,3972,2984
25,REV,3973,2977
25,REV,3974,2980
25,REV,3975,2969
25,REV,3976,2970
25,REV,3977,2964
25,REV,3978,2957
25,REV,3979,2953
25,REV,3980,2985
25,REV,3981,3008
25,REV,3982,3006
25,REV,3983,3001
25,REV,3984,3000
25,REV,3985,2993
25,REV,3986,2996
25,REV,3987,2989
25,REV,3988,2991
25,REV,3989,2985
25,REV,3990,2985
25,REV,3991,2986
25,REV,3992,2978
25,REV,3993,2981
25,REV,3994,2980
25,REV,3995,2977
25,REV,3996,2976
25,REV,3997,2969
25,REV,3998,2968
25,REV,3999,2959
25,REV,4000,2957
25,REV,4001,2949
25,REV,4002,2954
25,REV,4003,3005
25,REV,4004,3003
25,REV,4005,3001
25,REV,4006,2996
25,REV,4007,2995
25,REV,4008,2994
25,REV,4009,2988
25,REV,4010,2990
25,REV,4011,2985
25,REV,4012,2988
25,REV,4013,2985
25,REV,4014,2980
25,REV,4015,2975
25,REV,4016,2984
25,REV,4017,2976
25,REV,4018,2980
25,REV,4019,2973
25,REV,4020,2968
25,REV,4021,2961
25,REV,4022,2958
25,REV,4023,2952
25,REV,4024,2948
25,REV,4025,2969
25,REV,4026,3004
25,REV,4027,3000
25,REV,4028,2997
25,REV,4029,2992
25,REV,4030,2992
25,REV,4031,2990
25,REV,4032,2989
25,REV,4033,2990
25,REV,4034,2981
25,REV,4035,2985
25,REV,4036,2977
25,REV,4037,2980
25,REV,4038,2973
25,REV,4039,2976
25,REV,4040,2973
25,REV,4041,2984
25,REV,4042,2961
25,REV,4043,2968
25,REV,4044,2957
25,REV,4045,2956
25,REV,4046,2941
25,REV,4047,2948
25,REV,4048,3001
25,REV,4049,3009
25,REV,4050,2993
25,REV,4051,2995
25,REV,4052,2989
25,REV,4053,2990
25,REV,4054,2984
25,REV,4055,2988
25,REV,4056,2977
25,REV,4057,2980
25,REV,4058,2975
25,REV,4059,2980
25,REV,4060,2973
25,REV,4061,2976
25,REV,4062,2969
25,REV,4063,2968
25,REV,4064,2969
25,REV,4065,2968
25,REV,4066,2968
25,REV,4067,2956
25,REV,4068,2945
25,REV,4069,2948
25,REV,4070,2949
25,REV,4071,3004
25,REV,4072,2993
25,REV,4073,2994
25,REV,4074,2989
25,REV,4075,2989
25,REV,4076,2985
25,REV,4077,2985
25,REV,4078,2981
25,REV,4079,2980
25,REV,4080,2977
25,REV,4081,2978
25,REV,4082,2971
25,REV,4083,2976
25,REV,4084,2969
25,REV,4085,2973
25,REV,4086,2969
25,REV,4087,2968
25,REV,4088,2960
25,REV,4089,2957
25,REV,4090,2952
25,REV,4091,2950
25,REV,4092,2941
25,REV,4093,2996
25,REV,4094,2993
25,REV,4095,2996
