duty,dir,sample_idx,adc_raw
25,REV,3902,3075
25,REV,3903,3065
25,REV,3904,3053
25,REV,3905,3045
25,REV,3906,3036
25,REV,3907,3029
25,REV,3908,3021
25,REV,3909,3008
25,REV,3910,3052
25,REV,3911,3032
25,REV,3912,3019
25,REV,3913,3004
25,REV,3914,2993
25,REV,3915,2989
25,REV,3916,2973
25,REV,3917,2983
25,REV,3918,3013
25,REV,3919,3010
25,REV,3920,3005
25,REV,3921,2997
25,REV,3922,2993
25,REV,3923,2992
25,REV,3924,2975
25,REV,3925,3020
25,REV,3926,3012
25,REV,3927,3003
25,REV,3928,2997
25,REV,3929,2981
25,REV,3930,2980
25,REV,3931,2963
25,REV,3932,2950
25,REV,3933,3000
25,REV,3934,2991
25,REV,3935,2989
25,REV,3936,2996
25,REV,3937,2993
25,REV,3938,2999
25,REV,3939,3002
25,REV,3940,2996
25,REV,3941,3045
25,REV,3942,3045
25,REV,3943,3044
25,REV,3944,3037
25,REV,3945,3041
25,REV,3946,3044
25,REV,3947,3043
25,REV,3948,3035
25,REV,3949,3084
25,REV,3950,3080
25,REV,3951,3076
25,REV,3952,3072
25,REV,3953,3066
25,REV,3954,3060
25,REV,3955,3055
25,REV,3956,3056
25,REV,3957,3089
25,REV,3958,3081
25,REV,3959,3076
25,REV,3960,3068
25,REV,3961,3059
25,REV,3962,3053
25,REV,3963,3044
25,REV,3964,3073
25,REV,3965,3075
25,REV,3966,3068
25,REV,3967,3057
25,REV,3968,3049
25,REV,3969,3042
25,REV,3970,3037
25,REV,3971,3017
25,REV,3972,3068
25,REV,3973,3056
25,REV,3974,3045
25,REV,3975,3037
25,REV,3976,3028
25,REV,3977,3015
25,REV,3978,3001
25,REV,3979,2975
25,REV,3980,3020
25,REV,3981,3003
25,REV,3982,2997
25,REV,3983,2992
25,REV,3984,2985
25,REV,3985,2983
25,REV,3986,2972
25,REV,3987,2956
25,REV,3988,3011
25,REV,3989,3000
25,REV,3990,2996
25,REV,3991,2984
25,REV,3992,2980
25,REV,3993,2976
25,REV,3994,2956
25,REV,3995,2949
25,REV,3996,2992
25,REV,3997,2985
25,REV,3998,2975
25,REV,3999,2972
25,REV,4000,2966
25,REV,4001,2967
25,REV,4002,2963
25,REV,4003,3004
25,REV,4004,3017
25,REV,4005,3016
25,REV,4006,3020
25,REV,4007,3017
25,REV,4008,3017
25,REV,4009,3015
25,REV,4010,3013
25,REV,4011,3060
25,REV,4012,3063
25,REV,4013,3060
25,REV,4014,3060
25,REV,4015,3055
25,REV,4016,3056
25,REV,4017,3050
25,REV,4018,3039
25,REV,4019,3092
25,REV,4020,3088
25,REV,4021,3077
25,REV,4022,3072
25,REV,4023,3064
25,REV,4024,3059
25,REV,4025,3057
25,REV,4026,3040
25,REV,4027,3085
25,REV,4028,3081
25,REV,4029,3068
25,REV,4030,3062
25,REV,4031,3053
25,REV,4032,3043
25,REV,4033,3036
25,REV,4034,3023
25,REV,4035,3069
25,REV,4036,3060
25,REV,4037,3049
25,REV,4038,3041
25,REV,4039,3032
25,REV,4040,3028
25,REV,4041,3011
25,REV,4042,3011
25,REV,4043,3036
25,REV,4044,3017
25,REV,4045,3005
25,REV,4046,2996
25,REV,4047,2981
25,REV,4048,2975
25,REV,4049,2968
25,REV,4050,3012
25,REV,4051,3005
25,REV,4052,3004
25,REV,4053,2998
25,REV,4054,2991
25,REV,4055,2988
25,REV,4056,2977
25,REV,4057,2961
25,REV,4058,3013
25,REV,4059,3000
25,REV,4060,2992
25,REV,4061,2985
25,REV,4062,2975
25,REV,4063,2972
25,REV,4064,2953
25,REV,4065,2941
25,REV,4066,2998
25,REV,4067,3001
25,REV,4068,2997
25,REV,4069,2998
25,REV,4070,3000
25,REV,4071,3003
25,REV,4072,3003
25,REV,4073,2985
25,REV,4074,3051
25,REV,4075,3048
25,REV,4076,3048
25,REV,4077,3045
25,REV,4078,3045
25,REV,4079,3044
25,REV,4080,3044
25,REV,4081,3044
25,REV,4082,3087
25,REV,4083,3080
25,REV,4084,3077
25,REV,4085,3069
25,REV,4086,3068
25,REV,4087,3059
25,REV,4088,3049
25,REV,4089,3093
25,REV,4090,3088
25,REV,4091,3077
25,REV,4092,3072
25,REV,4093,3064
25,REV,4094,3053
25,REV,4095,3053
