duty,dir,sample_idx,adc_raw
25,FWD,3577,2853
25,FWD,3578,2847
25,FWD,3579,2836
25,FWD,3580,2828
25,FWD,3581,2863
25,FWD,3582,2858
25,FWD,3583,2852
25,FWD,3584,2845
25,FWD,3585,2843
25,FWD,3586,2840
25,FWD,3587,2821
25,FWD,3588,2820
25,FWD,3589,2853
25,FWD,3590,2844
25,FWD,3591,2841
25,FWD,3592,2830
25,FWD,3593,2841
25,FWD,3594,2844
25,FWD,3595,2847
25,FWD,3596,2876
25,FWD,3597,2895
25,FWD,3598,2901
25,FWD,3599,2910
25,FWD,3600,2914
25,FWD,3601,2923
25,FWD,3602,2935
25,FWD,3603,2937
25,FWD,3604,2969
25,FWD,3605,2981
25,FWD,3606,2985
25,FWD,3607,2980
25,FWD,3608,2983
25,FWD,3609,2980
25,FWD,3610,2964
25,FWD,3611,2969
25,FWD,3612,3001
25,FWD,3613,2993
25,FWD,3614,2981
25,FWD,3615,2969
25,FWD,3616,2961
25,FWD,3617,2946
25,FWD,3618,2933
25,FWD,3619,2920
25,FWD,3620,2941
25,FWD,3621,2929
25,FWD,3622,2916
25,FWD,3623,2900
25,FWD,3624,2879
25,FWD,3625,2867
25,FWD,3626,2844
25,FWD,3627,2836
25,FWD,3628,2865
25,FWD,3629,2860
25,FWD,3630,2852
25,FWD,3631,2849
25,FWD,3632,2842
25,FWD,3633,2838
25,FWD,3634,2825
25,FWD,3635,2833
25,FWD,3636,2856
25,FWD,3637,2849
25,FWD,3638,2844
25,FWD,3639,2840
25,FWD,3640,2829
25,FWD,3641,2828
25,FWD,3642,2810
25,FWD,3643,2844
25,FWD,3644,2845
25,FWD,3645,2853
25,FWD,3646,2864
25,FWD,3647,2863
25,FWD,3648,2873
25,FWD,3649,2878
25,FWD,3650,2885
25,FWD,3651,2924
25,FWD,3652,2924
25,FWD,3653,2936
25,FWD,3654,2941
25,FWD,3655,2953
25,FWD,3656,2956
25,FWD,3657,2953
25,FWD,3658,2959
25,FWD,3659,2996
25,FWD,3660,2993
25,FWD,3661,2989
25,FWD,3662,2978
25,FWD,3663,2976
25,FWD,3664,2969
25,FWD,3665,2955
25,FWD,3666,2952
25,FWD,3667,2975
25,FWD,3668,2967
25,FWD,3669,2952
25,FWD,3670,2940
25,FWD,3671,2929
25,FWD,3672,2918
25,FWD,3673,2897
25,FWD,3674,2885
25,FWD,3675,2897
25,FWD,3676,2884
25,FWD,3677,2867
25,FWD,3678,2859
25,FWD,3679,2852
25,FWD,3680,2837
25,FWD,3681,2834
25,FWD,3682,2856
25,FWD,3683,2857
25,FWD,3684,2851
25,FWD,3685,2847
25,FWD,3686,2844
25,FWD,3687,2841
25,FWD,3688,2835
25,FWD,3689,2820
25,FWD,3690,2850
25,FWD,3691,2851
25,FWD,3692,2846
25,FWD,3693,2836
25,FWD,3694,2833
25,FWD,3695,2841
25,FWD,3696,2844
25,FWD,3697,2847
25,FWD,3698,2885
25,FWD,3699,2892
25,FWD,3700,2893
25,FWD,3701,2901
25,FWD,3702,2908
25,FWD,3703,2916
25,FWD,3704,2915
25,FWD,3705,2929
25,FWD,3706,2972
25,FWD,3707,2969
25,FWD,3708,2973
25,FWD,3709,2972
25,FWD,3710,2973
25,FWD,3711,2975
25,FWD,3712,2967
25,FWD,3713,2968
25,FWD,3714,2991
25,FWD,3715,2989
25,FWD,3716,2980
25,FWD,3717,2965
25,FWD,3718,2956
25,FWD,3719,2948
25,FWD,3720,2929
25,FWD,3721,2937
25,FWD,3722,2944
25,FWD,3723,2932
25,FWD,3724,2917
25,FWD,3725,2907
25,FWD,3726,2886
25,FWD,3727,2863
25,FWD,3728,2847
25,FWD,3729,2870
25,FWD,3730,2863
25,FWD,3731,2859
25,FWD,3732,2852
25,FWD,3733,2848
25,FWD,3734,2841
25,FWD,3735,2838
25,FWD,3736,2825
25,FWD,3737,2859
25,FWD,3738,2857
25,FWD,3739,2849
25,FWD,3740,2842
25,FWD,3741,2837
25,FWD,3742,2834
25,FWD,3743,2822
25,FWD,3744,2812
25,FWD,3745,2845
25,FWD,3746,2840
25,FWD,3747,2841
25,FWD,3748,2845
25,FWD,3749,2852
25,FWD,3750,2857
25,FWD,3751,2857
25,FWD,3752,2866
25,FWD,3753,2912
25,FWD,3754,2916
25,FWD,3755,2921
25,FWD,3756,2928
25,FWD,3757,2932
25,FWD,3758,2939
25,FWD,3759,2941
25,FWD,3760,2959
25,FWD,3761,2985
25,FWD,3762,2986
25,FWD,3763,2981
25,FWD,3764,2975
25,FWD,3765,2971
25,FWD,3766,2972
25,FWD,3767,2953
25,FWD,3768,2985
25,FWD,3769,2976
25,FWD,3770,2965
25,FWD,3771,2955
25,FWD,3772,2940
25,FWD,3773,2932
25,FWD,3774,2916
25,FWD,3775,2901
25,FWD,3776,2928
25,FWD,3777,2908
25,FWD,3778,2883
25,FWD,3779,2876
25,FWD,3780,2863
25,FWD,3781,2855
25,FWD,3782,2844
25,FWD,3783,2836
25,FWD,3784,2866
25,FWD,3785,2860
25,FWD,3786,2856
25,FWD,3787,2847
25,FWD,3788,2847
25,FWD,3789,2845
25,FWD,3790,2831
25,FWD,3791,2827
25,FWD,3792,2856
25,FWD,3793,2852
25,FWD,3794,2844
25,FWD,3795,2838
25,FWD,3796,2836
25,FWD,3797,2834
25,FWD,3798,2831
25,FWD,3799,2844
25,FWD,3800,2877
25,FWD,3801,2882
25,FWD,3802,2888
25,FWD,3803,2892
25,FWD,3804,2895
25,FWD,3805,2904
25,FWD,3806,2908
25,FWD,3807,2941
25,FWD,3808,2957
25,FWD,3809,2960
25,FWD,3810,2962
25,FWD,3811,2965
25,FWD,3812,2966
25,FWD,3813,2972
25,FWD,3814,2960
25,FWD,3815,2991
25,FWD,3816,2992
25,FWD,3817,2981
25,FWD,3818,2975
25,FWD,3819,2961
25,FWD,3820,2953
25,FWD,3821,2944
25,FWD,3822,2929
25,FWD,3823,2956
25,FWD,3824,2940
25,FWD,3825,2931
25,FWD,3826,2917
25,FWD,3827,2902
25,FWD,3828,2887
25,FWD,3829,2860
25,FWD,3830,2847
25,FWD,3831,2873
25,FWD,3832,2864
25,FWD,3833,2860
25,FWD,3834,2852
25,FWD,3835,2845
25,FWD,3836,2844
25,FWD,3837,2828
25,FWD,3838,2827
25,FWD,3839,2860
25,FWD,3840,2852
25,FWD,3841,2849
25,FWD,3842,2844
25,FWD,3843,2840
25,FWD,3844,2833
25,FWD,3845,2821
25,FWD,3846,2832
25,FWD,3847,2841
25,FWD,3848,2841
25,FWD,3849,2840
25,FWD,3850,2842
25,FWD,3851,2847
25,FWD,3852,2852
25,FWD,3853,2856
25,FWD,3854,2893
25,FWD,3855,2901
25,FWD,3856,2908
25,FWD,3857,2909
25,FWD,3858,2917
25,FWD,3859,2924
25,FWD,3860,2929
25,FWD,3861,2933
25,FWD,3862,2970
25,FWD,3863,2974
25,FWD,3864,2971
25,FWD,3865,2969
25,FWD,3866,2969
25,FWD,3867,2963
25,FWD,3868,2956
25,FWD,3869,2952
25,FWD,3870,2979
25,FWD,3871,2969
25,FWD,3872,2958
25,FWD,3873,2945
25,FWD,3874,2929
25,FWD,3875,2925
25,FWD,3876,2908
25,FWD,3877,2895
25,FWD,3878,2925
25,FWD,3879,2902
25,FWD,3880,2885
25,FWD,3881,2871
25,FWD,3882,2858
25,FWD,3883,2852
25,FWD,3884,2831
25,FWD,3885,2829
25,FWD,3886,2862
25,FWD,3887,2853
25,FWD,3888,2849
25,FWD,3889,2846
25,FWD,3890,2843
25,FWD,3891,2835
25,FWD,3892,2820
25,FWD,3893,2860
25,FWD,3894,2849
25,FWD,3895,2847
25,FWD,3896,2844
25,FWD,3897,2836
25,FWD,3898,2829
25,FWD,3899,2828
25,FWD,3900,2824
25,FWD,3901,2865
25,FWD,3902,2868
25,FWD,3903,2876
25,FWD,3904,2877
25,FWD,3905,2881
25,FWD,3906,2888
25,FWD,3907,2885
25,FWD,3908,2897
25,FWD,3909,2940
25,FWD,3910,2944
25,FWD,3911,2947
25,FWD,3912,2949
25,FWD,3913,2956
25,FWD,3914,2956
25,FWD,3915,2953
25,FWD,3916,2960
25,FWD,3917,2989
25,FWD,3918,2986
25,FWD,3919,2976
25,FWD,3920,2966
25,FWD,3921,2959
25,FWD,3922,2953
25,FWD,3923,2938
25,FWD,3924,2929
25,FWD,3925,2956
25,FWD,3926,2945
25,FWD,3927,2933
25,FWD,3928,2920
25,FWD,3929,2905
25,FWD,3930,2896
25,FWD,3931,2866
25,FWD,3932,2880
25,FWD,3933,2875
25,FWD,3934,2866
25,FWD,3935,2856
25,FWD,3936,2852
25,FWD,3937,2847
25,FWD,3938,2845
25,FWD,3939,2832
25,FWD,3940,2860
25,FWD,3941,2857
25,FWD,3942,2854
25,FWD,3943,2850
25,FWD,3944,2841
25,FWD,3945,2841
25,FWD,3946,2830
25,FWD,3947,2821
25,FWD,3948,2849
25,FWD,3949,2843
25,FWD,3950,2843
25,FWD,3951,2836
25,FWD,3952,2835
25,FWD,3953,2844
25,FWD,3954,2846
25,FWD,3955,2853
25,FWD,3956,2890
25,FWD,3957,2895
25,FWD,3958,2901
25,FWD,3959,2907
25,FWD,3960,2916
25,FWD,3961,2918
25,FWD,3962,2927
25,FWD,3963,2929
25,FWD,3964,2970
25,FWD,3965,2972
25,FWD,3966,2970
25,FWD,3967,2969
25,FWD,3968,2965
25,FWD,3969,2968
25,FWD,3970,2965
25,FWD,3971,2974
25,FWD,3972,2981
25,FWD,3973,2973
25,FWD,3974,2966
25,FWD,3975,2953
25,FWD,3976,2939
25,FWD,3977,2929
25,FWD,3978,2913
25,FWD,3979,2940
25,FWD,3980,2926
25,FWD,3981,2912
25,FWD,3982,2893
25,FWD,3983,2877
25,FWD,3984,2868
25,FWD,3985,2852
25,FWD,3986,2838
25,FWD,3987,2872
25,FWD,3988,2861
25,FWD,3989,2858
25,FWD,3990,2857
25,FWD,3991,2852
25,FWD,3992,2847
25,FWD,3993,2833
25,FWD,3994,2832
25,FWD,3995,2861
25,FWD,3996,2857
25,FWD,3997,2848
25,FWD,3998,2846
25,FWD,3999,2840
25,FWD,4000,2838
25,FWD,4001,2820
25,FWD,4002,2824
25,FWD,4003,2861
25,FWD,4004,2864
25,FWD,4005,2871
25,FWD,4006,2878
25,FWD,4007,2875
25,FWD,4008,2884
25,FWD,4009,2888
25,FWD,4010,2891
25,FWD,4011,2937
25,FWD,4012,2940
25,FWD,4013,2938
25,FWD,4014,2949
25,FWD,4015,2949
25,FWD,4016,2960
25,FWD,4017,2958
25,FWD,4018,2996
25,FWD,4019,2991
25,FWD,4020,2989
25,FWD,4021,2984
25,FWD,4022,2973
25,FWD,4023,2965
25,FWD,4024,2960
25,FWD,4025,2947
25,FWD,4026,2969
25,FWD,4027,2955
25,FWD,4028,2947
25,FWD,4029,2938
25,FWD,4030,2923
25,FWD,4031,2916
25,FWD,4032,2895
25,FWD,4033,2874
25,FWD,4034,2892
25,FWD,4035,2876
25,FWD,4036,2866
25,FWD,4037,2863
25,FWD,4038,2852
25,FWD,4039,2845
25,FWD,4040,2843
25,FWD,4041,2829
25,FWD,4042,2860
25,FWD,4043,2857
25,FWD,4044,2852
25,FWD,4045,2847
25,FWD,4046,2840
25,FWD,4047,2835
25,FWD,4048,2826
25,FWD,4049,2826
25,FWD,4050,2853
25,FWD,4051,2844
25,FWD,4052,2840
25,FWD,4053,2833
25,FWD,4054,2832
25,FWD,4055,2839
25,FWD,4056,2838
25,FWD,4057,2848
25,FWD,4058,2884
25,FWD,4059,2890
25,FWD,4060,2893
25,FWD,4061,2900
25,FWD,4062,2902
25,FWD,4063,2909
25,FWD,4064,2920
25,FWD,4065,2959
25,FWD,4066,2962
25,FWD,4067,2968
25,FWD,4068,2967
25,FWD,4069,2970
25,FWD,4070,2973
25,FWD,4071,2968
25,FWD,4072,2961
25,FWD,4073,2989
25,FWD,4074,2982
25,FWD,4075,2976
25,FWD,4076,2962
25,FWD,4077,2953
25,FWD,4078,2941
25,FWD,4079,2928
25,FWD,4080,2924
25,FWD,4081,2944
25,FWD,4082,2928
25,FWD,4083,2913
25,FWD,4084,2900
25,FWD,4085,2884
25,FWD,4086,2867
25,FWD,4087,2841
25,FWD,4088,2841
25,FWD,4089,2870
25,FWD,4090,2860
25,FWD,4091,2853
25,FWD,4092,2847
25,FWD,4093,2845
25,FWD,4094,2838
25,FWD,4095,2828
