duty,dir,sample_idx,adc_raw
25,FWD,3577,2840
25,FWD,3578,2837
25,FWD,3579,2836
25,FWD,3580,2832
25,FWD,3581,2828
25,FWD,3582,2821
25,FWD,3583,2820
25,FWD,3584,2819
25,FWD,3585,2837
25,FWD,3586,2853
25,FWD,3587,2856
25,FWD,3588,2852
25,FWD,3589,2853
25,FWD,3590,2849
25,FWD,3591,2852
25,FWD,3592,2847
25,FWD,3593,2848
25,FWD,3594,2845
25,FWD,3595,2842
25,FWD,3596,2845
25,FWD,3597,2840
25,FWD,3598,2837
25,FWD,3599,2837
25,FWD,3600,2833
25,FWD,3601,2835
25,FWD,3602,2829
25,FWD,3603,2829
25,FWD,3604,2824
25,FWD,3605,2824
25,FWD,3606,2820
25,FWD,3607,2824
25,FWD,3608,2856
25,FWD,3609,2856
25,FWD,3610,2853
25,FWD,3611,2852
25,FWD,3612,2849
25,FWD,3613,2849
25,FWD,3614,2845
25,FWD,3615,2848
25,FWD,3616,2844
25,FWD,3617,2844
25,FWD,3618,2841
25,FWD,3619,2840
25,FWD,3620,2835
25,FWD,3621,2844
25,FWD,3622,2833
25,FWD,3623,2840
25,FWD,3624,2833
25,FWD,3625,2831
25,FWD,3626,2825
25,FWD,3627,2820
25,FWD,3628,2818
25,FWD,3629,2820
25,FWD,3630,2828
25,FWD,3631,2856
25,FWD,3632,2849
25,FWD,3633,2852
25,FWD,3634,2845
25,FWD,3635,2849
25,FWD,3636,2844
25,FWD,3637,2852
25,FWD,3638,2841
25,FWD,3639,2841
25,FWD,3640,2840
25,FWD,3641,2844
25,FWD,3642,2840
25,FWD,3643,2840
25,FWD,3644,2833
25,FWD,3645,2829
25,FWD,3646,2833
25,FWD,3647,2831
25,FWD,3648,2828
25,FWD,3649,2824
25,FWD,3650,2819
25,FWD,3651,2820
25,FWD,3652,2817
25,FWD,3653,2860
25,FWD,3654,2851
25,FWD,3655,2852
25,FWD,3656,2850
25,FWD,3657,2847
25,FWD,3658,2850
25,FWD,3659,2844
25,FWD,3660,2844
25,FWD,3661,2848
25,FWD,3662,2840
25,FWD,3663,2844
25,FWD,3664,2840
25,FWD,3665,2840
25,FWD,3666,2835
25,FWD,3667,2837
25,FWD,3668,2833
25,FWD,3669,2834
25,FWD,3670,2825
25,FWD,3671,2836
25,FWD,3672,2817
25,FWD,3673,2820
25,FWD,3674,2817
25,FWD,3675,2829
25,FWD,3676,2851
25,FWD,3677,2853
25,FWD,3678,2849
25,FWD,3679,2848
25,FWD,3680,2845
25,FWD,3681,2848
25,FWD,3682,2841
25,FWD,3683,2848
25,FWD,3684,2837
25,FWD,3685,2841
25,FWD,3686,2837
25,FWD,3687,2837
25,FWD,3688,2837
25,FWD,3689,2836
25,FWD,3690,2833
25,FWD,3691,2836
25,FWD,3692,2821
25,FWD,3693,2828
25,FWD,3694,2813
25,FWD,3695,2820
25,FWD,3696,2817
25,FWD,3697,2818
25,FWD,3698,2847
25,FWD,3699,2854
25,FWD,3700,2845
25,FWD,3701,2849
25,FWD,3702,2845
25,FWD,3703,2848
25,FWD,3704,2841
25,FWD,3705,2844
25,FWD,3706,2837
25,FWD,3707,2842
25,FWD,3708,2837
25,FWD,3709,2836
25,FWD,3710,2835
25,FWD,3711,2836
25,FWD,3712,2833
25,FWD,3713,2836
25,FWD,3714,2829
25,FWD,3715,2829
25,FWD,3716,2821
25,FWD,3717,2820
25,FWD,3718,2817
25,FWD,3719,2826
25,FWD,3720,2820
25,FWD,3721,2861
25,FWD,3722,2847
25,FWD,3723,2852
25,FWD,3724,2844
25,FWD,3725,2848
25,FWD,3726,2843
25,FWD,3727,2844
25,FWD,3728,2841
25,FWD,3729,2841
25,FWD,3730,2837
25,FWD,3731,2841
25,FWD,3732,2833
25,FWD,3733,2837
25,FWD,3734,2829
25,FWD,3735,2834
25,FWD,3736,2831
25,FWD,3737,2828
25,FWD,3738,2827
25,FWD,3739,2821
25,FWD,3740,2815
25,FWD,3741,2820
25,FWD,3742,2813
25,FWD,3743,2820
25,FWD,3744,2849
25,FWD,3745,2848
25,FWD,3746,2845
25,FWD,3747,2848
25,FWD,3748,2841
25,FWD,3749,2848
25,FWD,3750,2841
25,FWD,3751,2840
25,FWD,3752,2837
25,FWD,3753,2836
25,FWD,3754,2833
25,FWD,3755,2836
25,FWD,3756,2831
25,FWD,3757,2831
25,FWD,3758,2832
25,FWD,3759,2829
25,FWD,3760,2824
25,FWD,3761,2824
25,FWD,3762,2813
25,FWD,3763,2816
25,FWD,3764,2813
25,FWD,3765,2818
25,FWD,3766,2847
25,FWD,3767,2849
25,FWD,3768,2847
25,FWD,3769,2845
25,FWD,3770,2841
25,FWD,3771,2844
25,FWD,3772,2839
25,FWD,3773,2845
25,FWD,3774,2837
25,FWD,3775,2836
25,FWD,3776,2836
25,FWD,3777,2835
25,FWD,3778,2829
25,FWD,3779,2831
25,FWD,3780,2833
25,FWD,3781,2831
25,FWD,3782,2827
25,FWD,3783,2828
25,FWD,3784,2817
25,FWD,3785,2816
25,FWD,3786,2813
25,FWD,3787,2816
25,FWD,3788,2837
25,FWD,3789,2848
25,FWD,3790,2845
25,FWD,3791,2840
25,FWD,3792,2841
25,FWD,3793,2844
25,FWD,3794,2837
25,FWD,3795,2836
25,FWD,3796,2837
25,FWD,3797,2836
25,FWD,3798,2833
25,FWD,3799,2836
25,FWD,3800,2833
25,FWD,3801,2832
25,FWD,3802,2829
25,FWD,3803,2824
25,FWD,3804,2825
25,FWD,3805,2824
25,FWD,3806,2819
25,FWD,3807,2809
25,FWD,3808,2816
25,FWD,3809,2816
25,FWD,3810,2813
25,FWD,3811,2848
25,FWD,3812,2841
25,FWD,3813,2852
25,FWD,3814,2837
25,FWD,3815,2848
25,FWD,3816,2840
25,FWD,3817,2836
25,FWD,3818,2836
25,FWD,3819,2836
25,FWD,3820,2833
25,FWD,3821,2836
25,FWD,3822,2831
25,FWD,3823,2836
25,FWD,3824,2825
25,FWD,3825,2828
25,FWD,3826,2824
25,FWD,3827,2828
25,FWD,3828,2820
25,FWD,3829,2813
25,FWD,3830,2811
25,FWD,3831,2812
25,FWD,3832,2809
25,FWD,3833,2824
25,FWD,3834,2841
25,FWD,3835,2844
25,FWD,3836,2840
25,FWD,3837,2840
25,FWD,3838,2835
25,FWD,3839,2830
25,FWD,3840,2832
25,FWD,3841,2833
25,FWD,3842,2829
25,FWD,3843,2832
25,FWD,3844,2827
25,FWD,3845,2829
25,FWD,3846,2825
25,FWD,3847,2830
25,FWD,3848,2825
25,FWD,3849,2828
25,FWD,3850,2821
25,FWD,3851,2818
25,FWD,3852,2809
25,FWD,3853,2809
25,FWD,3854,2808
25,FWD,3855,2820
25,FWD,3856,2837
25,FWD,3857,2844
25,FWD,3858,2841
25,FWD,3859,2840
25,FWD,3860,2833
25,FWD,3861,2840
25,FWD,3862,2833
25,FWD,3863,2844
25,FWD,3864,2829
25,FWD,3865,2833
25,FWD,3866,2829
25,FWD,3867,2829
25,FWD,3868,2827
25,FWD,3869,2830
25,FWD,3870,2825
25,FWD,3871,2828
25,FWD,3872,2821
25,FWD,3873,2820
25,FWD,3874,2813
25,FWD,3875,2813
25,FWD,3876,2808
25,FWD,3877,2813
25,FWD,3878,2816
25,FWD,3879,2848
25,FWD,3880,2843
25,FWD,3881,2844
25,FWD,3882,2840
25,FWD,3883,2841
25,FWD,3884,2833
25,FWD,3885,2840
25,FWD,3886,2831
25,FWD,3887,2836
25,FWD,3888,2832
25,FWD,3889,2829
25,FWD,3890,2828
25,FWD,3891,2829
25,FWD,3892,2821
25,FWD,3893,2828
25,FWD,3894,2825
25,FWD,3895,2826
25,FWD,3896,2821
25,FWD,3897,2816
25,FWD,3898,2809
25,FWD,3899,2816
25,FWD,3900,2813
25,FWD,3901,2836
25,FWD,3902,2847
25,FWD,3903,2848
25,FWD,3904,2844
25,FWD,3905,2848
25,FWD,3906,2841
25,FWD,3907,2841
25,FWD,3908,2837
25,FWD,3909,2840
25,FWD,3910,2833
25,FWD,3911,2840
25,FWD,3912,2829
25,FWD,3913,2837
25,FWD,3914,2832
25,FWD,3915,2836
25,FWD,3916,2829
25,FWD,3917,2832
25,FWD,3918,2828
25,FWD,3919,2825
25,FWD,3920,2815
25,FWD,3921,2820
25,FWD,3922,2825
25,FWD,3923,2821
25,FWD,3924,2847
25,FWD,3925,2853
25,FWD,3926,2845
25,FWD,3927,2849
25,FWD,3928,2847
25,FWD,3929,2848
25,FWD,3930,2844
25,FWD,3931,2844
25,FWD,3932,2837
25,FWD,3933,2844
25,FWD,3934,2837
25,FWD,3935,2840
25,FWD,3936,2837
25,FWD,3937,2836
25,FWD,3938,2835
25,FWD,3939,2837
25,FWD,3940,2831
25,FWD,3941,2832
25,FWD,3942,2821
25,FWD,3943,2824
25,FWD,3944,2817
25,FWD,3945,2825
25,FWD,3946,2843
25,FWD,3947,2861
25,FWD,3948,2853
25,FWD,3949,2853
25,FWD,3950,2851
25,FWD,3951,2849
25,FWD,3952,2845
25,FWD,3953,2852
25,FWD,3954,2845
25,FWD,3955,2848
25,FWD,3956,2841
25,FWD,3957,2841
25,FWD,3958,2840
25,FWD,3959,2842
25,FWD,3960,2836
25,FWD,3961,2840
25,FWD,3962,2836
25,FWD,3963,2836
25,FWD,3964,2837
25,FWD,3965,2828
25,FWD,3966,2827
25,FWD,3967,2833
25,FWD,3968,2825
25,FWD,3969,2860
25,FWD,3970,2859
25,FWD,3971,2860
25,FWD,3972,2853
25,FWD,3973,2857
25,FWD,3974,2853
25,FWD,3975,2856
25,FWD,3976,2853
25,FWD,3977,2850
25,FWD,3978,2849
25,FWD,3979,2849
25,FWD,3980,2845
25,FWD,3981,2845
25,FWD,3982,2841
25,FWD,3983,2844
25,FWD,3984,2861
25,FWD,3985,2844
25,FWD,3986,2841
25,FWD,3987,2834
25,FWD,3988,2829
25,FWD,3989,2840
25,FWD,3990,2833
25,FWD,3991,2848
25,FWD,3992,2861
25,FWD,3993,2865
25,FWD,3994,2861
25,FWD,3995,2862
25,FWD,3996,2860
25,FWD,3997,2856
25,FWD,3998,2856
25,FWD,3999,2856
25,FWD,4000,2853
25,FWD,4001,2860
25,FWD,4002,2851
25,FWD,4003,2849
25,FWD,4004,2845
25,FWD,4005,2848
25,FWD,4006,2841
25,FWD,4007,2848
25,FWD,4008,2845
25,FWD,4009,2840
25,FWD,4010,2835
25,FWD,4011,2836
25,FWD,4012,2835
25,FWD,4013,2840
25,FWD,4014,2868
25,FWD,4015,2868
25,FWD,4016,2865
25,FWD,4017,2868
25,FWD,4018,2861
25,FWD,4019,2865
25,FWD,4020,2860
25,FWD,4021,2860
25,FWD,4022,2860
25,FWD,4023,2860
25,FWD,4024,2857
25,FWD,4025,2857
25,FWD,4026,2853
25,FWD,4027,2852
25,FWD,4028,2847
25,FWD,4029,2850
25,FWD,4030,2847
25,FWD,4031,2852
25,FWD,4032,2841
25,FWD,4033,2841
25,FWD,4034,2841
25,FWD,4035,2841
25,FWD,4036,2851
25,FWD,4037,2876
25,FWD,4038,2873
25,FWD,4039,2880
25,FWD,4040,2869
25,FWD,4041,2872
25,FWD,4042,2865
25,FWD,4043,2866
25,FWD,4044,2865
25,FWD,4045,2863
25,FWD,4046,2861
25,FWD,4047,2862
25,FWD,4048,2861
25,FWD,4049,2860
25,FWD,4050,2853
25,FWD,4051,2868
25,FWD,4052,2851
25,FWD,4053,2856
25,FWD,4054,2849
25,FWD,4055,2845
25,FWD,4056,2844
25,FWD,4057,2849
25,FWD,4058,2847
25,FWD,4059,2868
25,FWD,4060,2877
25,FWD,4061,2880
25,FWD,4062,2875
25,FWD,4063,2880
25,FWD,4064,2872
25,FWD,4065,2876
25,FWD,4066,2867
25,FWD,4067,2872
25,FWD,4068,2865
25,FWD,4069,2865
25,FWD,4070,2861
25,FWD,4071,2863
25,FWD,4072,2859
25,FWD,4073,2861
25,FWD,4074,2860
25,FWD,4075,2860
25,FWD,4076,2865
25,FWD,4077,2852
25,FWD,4078,2847
25,FWD,4079,2853
25,FWD,4080,2849
25,FWD,4081,2860
25,FWD,4082,2881
25,FWD,4083,2884
25,FWD,4084,2881
25,FWD,4085,2882
25,FWD,4086,2877
25,FWD,4087,2880
25,FWD,4088,2873
25,FWD,4089,2872
25,FWD,4090,2873
25,FWD,4091,2872
25,FWD,4092,2865
25,FWD,4093,2873
25,FWD,4094,2865
25,FWD,4095,2868
