duty,dir,sample_idx,adc_raw
50,FWD,3577,3093
50,FWD,3578,3072
50,FWD,3579,3055
50,FWD,3580,3040
50,FWD,3581,3032
50,FWD,3582,3033
50,FWD,3583,3056
50,FWD,3584,3059
50,FWD,3585,3085
50,FWD,3586,3116
50,FWD,3587,3135
50,FWD,3588,3181
50,FWD,3589,3221
50,FWD,3590,3272
50,FWD,3591,3290
50,FWD,3592,3283
50,FWD,3593,3269
50,FWD,3594,3244
50,FWD,3595,3210
50,FWD,3596,3178
50,FWD,3597,3133
50,FWD,3598,3138
50,FWD,3599,3118
50,FWD,3600,3092
50,FWD,3601,3075
50,FWD,3602,3051
50,FWD,3603,3040
50,FWD,3604,3027
50,FWD,3605,3017
50,FWD,3606,3058
50,FWD,3607,3071
50,FWD,3608,3085
50,FWD,3609,3107
50,FWD,3610,3131
50,FWD,3611,3184
50,FWD,3612,3221
50,FWD,3613,3256
50,FWD,3614,3294
50,FWD,3615,3289
50,FWD,3616,3274
50,FWD,3617,3251
50,FWD,3618,3210
50,FWD,3619,3176
50,FWD,3620,3136
50,FWD,3621,3120
50,FWD,3622,3116
50,FWD,3623,3097
50,FWD,3624,3075
50,FWD,3625,3052
50,FWD,3626,3038
50,FWD,3627,3028
50,FWD,3628,3014
50,FWD,3629,3053
50,FWD,3630,3068
50,FWD,3631,3092
50,FWD,3632,3110
50,FWD,3633,3135
50,FWD,3634,3165
50,FWD,3635,3202
50,FWD,3636,3241
50,FWD,3637,3285
50,FWD,3638,3282
50,FWD,3639,3272
50,FWD,3640,3246
50,FWD,3641,3216
50,FWD,3642,3169
50,FWD,3643,3132
50,FWD,3644,3105
50,FWD,3645,3118
50,FWD,3646,3096
50,FWD,3647,3077
50,FWD,3648,3064
50,FWD,3649,3044
50,FWD,3650,3028
50,FWD,3651,3024
50,FWD,3652,3030
50,FWD,3653,3076
50,FWD,3654,3090
50,FWD,3655,3119
50,FWD,3656,3150
50,FWD,3657,3175
50,FWD,3658,3218
50,FWD,3659,3256
50,FWD,3660,3273
50,FWD,3661,3312
50,FWD,3662,3285
50,FWD,3663,3257
50,FWD,3664,3218
50,FWD,3665,3165
50,FWD,3666,3132
50,FWD,3667,3108
50,FWD,3668,3104
50,FWD,3669,3096
50,FWD,3670,3083
50,FWD,3671,3072
50,FWD,3672,3049
50,FWD,3673,3028
50,FWD,3674,3018
50,FWD,3675,3032
50,FWD,3676,3078
50,FWD,3677,3100
50,FWD,3678,3123
50,FWD,3679,3154
50,FWD,3680,3182
50,FWD,3681,3220
50,FWD,3682,3249
50,FWD,3683,3262
50,FWD,3684,3297
50,FWD,3685,3278
50,FWD,3686,3251
50,FWD,3687,3217
50,FWD,3688,3166
50,FWD,3689,3133
50,FWD,3690,3104
50,FWD,3691,3084
50,FWD,3692,3097
50,FWD,3693,3084
50,FWD,3694,3059
50,FWD,3695,3049
50,FWD,3696,3024
50,FWD,3697,3018
50,FWD,3698,3029
50,FWD,3699,3056
50,FWD,3700,3114
50,FWD,3701,3150
50,FWD,3702,3176
50,FWD,3703,3212
50,FWD,3704,3240
50,FWD,3705,3268
50,FWD,3706,3288
50,FWD,3707,3297
50,FWD,3708,3299
50,FWD,3709,3278
50,FWD,3710,3238
50,FWD,3711,3194
50,FWD,3712,3141
50,FWD,3713,3116
50,FWD,3714,3090
50,FWD,3715,3105
50,FWD,3716,3088
50,FWD,3717,3071
50,FWD,3718,3054
50,FWD,3719,3027
50,FWD,3720,3013
50,FWD,3721,3028
50,FWD,3722,3043
50,FWD,3723,3102
50,FWD,3724,3123
50,FWD,3725,3160
50,FWD,3726,3190
50,FWD,3727,3217
50,FWD,3728,3242
50,FWD,3729,3261
50,FWD,3730,3269
50,FWD,3731,3300
50,FWD,3732,3263
50,FWD,3733,3232
50,FWD,3734,3194
50,FWD,3735,3137
50,FWD,3736,3110
50,FWD,3737,3092
50,FWD,3738,3072
50,FWD,3739,3087
50,FWD,3740,3069
50,FWD,3741,3076
50,FWD,3742,3045
50,FWD,3743,3024
50,FWD,3744,3037
50,FWD,3745,3058
50,FWD,3746,3101
50,FWD,3747,3159
50,FWD,3748,3200
50,FWD,3749,3235
50,FWD,3750,3280
50,FWD,3751,3276
50,FWD,3752,3290
50,FWD,3753,3292
50,FWD,3754,3312
50,FWD,3755,3282
50,FWD,3756,3244
50,FWD,3757,3197
50,FWD,3758,3152
50,FWD,3759,3113
50,FWD,3760,3092
50,FWD,3761,3074
50,FWD,3762,3091
50,FWD,3763,3076
50,FWD,3764,3058
50,FWD,3765,3041
50,FWD,3766,3028
50,FWD,3767,3029
50,FWD,3768,3050
50,FWD,3769,3085
50,FWD,3770,3149
50,FWD,3771,3187
50,FWD,3772,3224
50,FWD,3773,3248
50,FWD,3774,3258
50,FWD,3775,3272
50,FWD,3776,3276
50,FWD,3777,3265
50,FWD,3778,3268
50,FWD,3779,3232
50,FWD,3780,3193
50,FWD,3781,3150
50,FWD,3782,3106
50,FWD,3783,3088
50,FWD,3784,3067
50,FWD,3785,3057
50,FWD,3786,3078
50,FWD,3787,3059
50,FWD,3788,3044
50,FWD,3789,3037
50,FWD,3790,3041
50,FWD,3791,3072
50,FWD,3792,3104
50,FWD,3793,3172
50,FWD,3794,3213
50,FWD,3795,3246
50,FWD,3796,3265
50,FWD,3797,3285
50,FWD,3798,3282
50,FWD,3799,3285
50,FWD,3800,3276
50,FWD,3801,3274
50,FWD,3802,3239
50,FWD,3803,3196
50,FWD,3804,3154
50,FWD,3805,3113
50,FWD,3806,3090
50,FWD,3807,3072
50,FWD,3808,3057
50,FWD,3809,3075
50,FWD,3810,3060
50,FWD,3811,3048
50,FWD,3812,3032
50,FWD,3813,3032
50,FWD,3814,3049
50,FWD,3815,3088
50,FWD,3816,3128
50,FWD,3817,3193
50,FWD,3818,3226
50,FWD,3819,3258
50,FWD,3820,3270
50,FWD,3821,3270
50,FWD,3822,3271
50,FWD,3823,3264
50,FWD,3824,3242
50,FWD,3825,3231
50,FWD,3826,3196
50,FWD,3827,3149
50,FWD,3828,3115
50,FWD,3829,3085
50,FWD,3830,3069
50,FWD,3831,3063
50,FWD,3832,3056
50,FWD,3833,3072
50,FWD,3834,3051
50,FWD,3835,3049
50,FWD,3836,3058
50,FWD,3837,3069
50,FWD,3838,3104
50,FWD,3839,3147
50,FWD,3840,3216
50,FWD,3841,3268
50,FWD,3842,3280
50,FWD,3843,3296
50,FWD,3844,3290
50,FWD,3845,3281
50,FWD,3846,3270
50,FWD,3847,3245
50,FWD,3848,3238
50,FWD,3849,3189
50,FWD,3850,3149
50,FWD,3851,3125
50,FWD,3852,3091
50,FWD,3853,3070
50,FWD,3854,3060
50,FWD,3855,3042
50,FWD,3856,3065
50,FWD,3857,3049
50,FWD,3858,3038
50,FWD,3859,3052
50,FWD,3860,3054
50,FWD,3861,3093
50,FWD,3862,3129
50,FWD,3863,3180
50,FWD,3864,3244
50,FWD,3865,3266
50,FWD,3866,3272
50,FWD,3867,3271
50,FWD,3868,3258
50,FWD,3869,3252
50,FWD,3870,3228
50,FWD,3871,3197
50,FWD,3872,3173
50,FWD,3873,3137
50,FWD,3874,3110
50,FWD,3875,3084
50,FWD,3876,3062
50,FWD,3877,3053
50,FWD,3878,3038
50,FWD,3879,3052
50,FWD,3880,3045
50,FWD,3881,3056
50,FWD,3882,3059
50,FWD,3883,3080
50,FWD,3884,3098
50,FWD,3885,3139
50,FWD,3886,3190
50,FWD,3887,3259
50,FWD,3888,3280
50,FWD,3889,3285
50,FWD,3890,3289
50,FWD,3891,3284
50,FWD,3892,3254
50,FWD,3893,3228
50,FWD,3894,3187
50,FWD,3895,3179
50,FWD,3896,3146
50,FWD,3897,3115
50,FWD,3898,3091
50,FWD,3899,3064
50,FWD,3900,3050
50,FWD,3901,3043
50,FWD,3902,3032
50,FWD,3903,3052
50,FWD,3904,3048
50,FWD,3905,3058
50,FWD,3906,3074
50,FWD,3907,3093
50,FWD,3908,3138
50,FWD,3909,3189
50,FWD,3910,3232
50,FWD,3911,3289
50,FWD,3912,3297
50,FWD,3913,3292
50,FWD,3914,3275
50,FWD,3915,3249
50,FWD,3916,3223
50,FWD,3917,3192
50,FWD,3918,3166
50,FWD,3919,3145
50,FWD,3920,3120
50,FWD,3921,3103
50,FWD,3922,3077
50,FWD,3923,3056
50,FWD,3924,3048
50,FWD,3925,3038
50,FWD,3926,3054
50,FWD,3927,3060
50,FWD,3928,3074
50,FWD,3929,3098
50,FWD,3930,3112
50,FWD,3931,3141
50,FWD,3932,3187
50,FWD,3933,3232
50,FWD,3934,3290
50,FWD,3935,3297
50,FWD,3936,3294
50,FWD,3937,3280
50,FWD,3938,3248
50,FWD,3939,3217
50,FWD,3940,3186
50,FWD,3941,3147
50,FWD,3942,3147
50,FWD,3943,3120
50,FWD,3944,3091
50,FWD,3945,3073
50,FWD,3946,3052
50,FWD,3947,3041
50,FWD,3948,3032
50,FWD,3949,3016
50,FWD,3950,3052
50,FWD,3951,3073
50,FWD,3952,3084
50,FWD,3953,3110
50,FWD,3954,3130
50,FWD,3955,3175
50,FWD,3956,3222
50,FWD,3957,3269
50,FWD,3958,3290
50,FWD,3959,3279
50,FWD,3960,3263
50,FWD,3961,3251
50,FWD,3962,3212
50,FWD,3963,3172
50,FWD,3964,3133
50,FWD,3965,3138
50,FWD,3966,3115
50,FWD,3967,3092
50,FWD,3968,3074
50,FWD,3969,3059
50,FWD,3970,3036
50,FWD,3971,3029
50,FWD,3972,3019
50,FWD,3973,3060
50,FWD,3974,3076
50,FWD,3975,3090
50,FWD,3976,3117
50,FWD,3977,3140
50,FWD,3978,3179
50,FWD,3979,3230
50,FWD,3980,3262
50,FWD,3981,3301
50,FWD,3982,3295
50,FWD,3983,3280
50,FWD,3984,3254
50,FWD,3985,3217
50,FWD,3986,3180
50,FWD,3987,3140
50,FWD,3988,3110
50,FWD,3989,3117
50,FWD,3990,3095
50,FWD,3991,3088
50,FWD,3992,3061
50,FWD,3993,3036
50,FWD,3994,3027
50,FWD,3995,3016
50,FWD,3996,3028
50,FWD,3997,3073
50,FWD,3998,3088
50,FWD,3999,3105
50,FWD,4000,3141
50,FWD,4001,3162
50,FWD,4002,3208
50,FWD,4003,3240
50,FWD,4004,3286
50,FWD,4005,3281
50,FWD,4006,3264
50,FWD,4007,3243
50,FWD,4008,3210
50,FWD,4009,3160
50,FWD,4010,3126
50,FWD,4011,3108
50,FWD,4012,3115
50,FWD,4013,3100
50,FWD,4014,3080
50,FWD,4015,3066
50,FWD,4016,3040
50,FWD,4017,3028
50,FWD,4018,3026
50,FWD,4019,3038
50,FWD,4020,3084
50,FWD,4021,3103
50,FWD,4022,3125
50,FWD,4023,3156
50,FWD,4024,3179
50,FWD,4025,3225
50,FWD,4026,3260
50,FWD,4027,3280
50,FWD,4028,3301
50,FWD,4029,3281
50,FWD,4030,3256
50,FWD,4031,3205
50,FWD,4032,3163
50,FWD,4033,3132
50,FWD,4034,3112
50,FWD,4035,3090
50,FWD,4036,3097
50,FWD,4037,3079
50,FWD,4038,3066
50,FWD,4039,3048
50,FWD,4040,3028
50,FWD,4041,3024
50,FWD,4042,3031
50,FWD,4043,3076
50,FWD,4044,3099
50,FWD,4045,3129
50,FWD,4046,3156
50,FWD,4047,3195
50,FWD,4048,3214
50,FWD,4049,3243
50,FWD,4050,3264
50,FWD,4051,3293
50,FWD,4052,3275
50,FWD,4053,3252
50,FWD,4054,3210
50,FWD,4055,3161
50,FWD,4056,3120
50,FWD,4057,3097
50,FWD,4058,3081
50,FWD,4059,3097
50,FWD,4060,3076
50,FWD,4061,3069
50,FWD,4062,3050
50,FWD,4063,3028
50,FWD,4064,3018
50,FWD,4065,3032
50,FWD,4066,3060
50,FWD,4067,3121
50,FWD,4068,3147
50,FWD,4069,3177
50,FWD,4070,3209
50,FWD,4071,3245
50,FWD,4072,3272
50,FWD,4073,3284
50,FWD,4074,3284
50,FWD,4075,3291
50,FWD,4076,3265
50,FWD,4077,3228
50,FWD,4078,3184
50,FWD,4079,3136
50,FWD,4080,3108
50,FWD,4081,3093
50,FWD,4082,3079
50,FWD,4083,3084
50,FWD,4084,3069
50,FWD,4085,3054
50,FWD,4086,3037
50,FWD,4087,3017
50,FWD,4088,3027
50,FWD,4089,3053
50,FWD,4090,3100
50,FWD,4091,3141
50,FWD,4092,3169
50,FWD,4093,3200
50,FWD,4094,3228
50,FWD,4095,3245
