duty,dir,sample_idx,adc_raw
50,FWD,3577,3161
50,FWD,3578,3163
50,FWD,3579,3169
50,FWD,3580,3167
50,FWD,3581,3176
50,FWD,3582,3173
50,FWD,3583,3177
50,FWD,3584,3185
50,FWD,3585,3209
50,FWD,3586,3208
50,FWD,3587,3208
50,FWD,3588,3197
50,FWD,3589,3204
50,FWD,3590,3197
50,FWD,3591,3196
50,FWD,3592,3189
50,FWD,3593,3192
50,FWD,3594,3185
50,FWD,3595,3188
50,FWD,3596,3183
50,FWD,3597,3180
50,FWD,3598,3173
50,FWD,3599,3183
50,FWD,3600,3181
50,FWD,3601,3196
50,FWD,3602,3187
50,FWD,3603,3196
50,FWD,3604,3193
50,FWD,3605,3199
50,FWD,3606,3197
50,FWD,3607,3228
50,FWD,3608,3225
50,FWD,3609,3232
50,FWD,3610,3221
50,FWD,3611,3224
50,FWD,3612,3217
50,FWD,3613,3220
50,FWD,3614,3207
50,FWD,3615,3212
50,FWD,3616,3208
50,FWD,3617,3208
50,FWD,3618,3217
50,FWD,3619,3204
50,FWD,3620,3193
50,FWD,3621,3201
50,FWD,3622,3197
50,FWD,3623,3208
50,FWD,3624,3203
50,FWD,3625,3213
50,FWD,3626,3205
50,FWD,3627,3228
50,FWD,3628,3217
50,FWD,3629,3228
50,FWD,3630,3243
50,FWD,3631,3249
50,FWD,3632,3241
50,FWD,3633,3244
50,FWD,3634,3240
50,FWD,3635,3236
50,FWD,3636,3231
50,FWD,3637,3232
50,FWD,3638,3229
50,FWD,3639,3223
50,FWD,3640,3221
50,FWD,3641,3228
50,FWD,3642,3213
50,FWD,3643,3215
50,FWD,3644,3217
50,FWD,3645,3224
50,FWD,3646,3221
50,FWD,3647,3232
50,FWD,3648,3229
50,FWD,3649,3236
50,FWD,3650,3244
50,FWD,3651,3237
50,FWD,3652,3269
50,FWD,3653,3264
50,FWD,3654,3261
50,FWD,3655,3264
50,FWD,3656,3257
50,FWD,3657,3258
50,FWD,3658,3252
50,FWD,3659,3251
50,FWD,3660,3245
50,FWD,3661,3248
50,FWD,3662,3244
50,FWD,3663,3244
50,FWD,3664,3241
50,FWD,3665,3232
50,FWD,3666,3229
50,FWD,3667,3240
50,FWD,3668,3240
50,FWD,3669,3242
50,FWD,3670,3244
50,FWD,3671,3247
50,FWD,3672,3249
50,FWD,3673,3256
50,FWD,3674,3259
50,FWD,3675,3279
50,FWD,3676,3281
50,FWD,3677,3280
50,FWD,3678,3273
50,FWD,3679,3275
50,FWD,3680,3272
50,FWD,3681,3268
50,FWD,3682,3261
50,FWD,3683,3260
50,FWD,3684,3261
50,FWD,3685,3257
50,FWD,3686,3264
50,FWD,3687,3252
50,FWD,3688,3245
50,FWD,3689,3255
50,FWD,3690,3249
50,FWD,3691,3256
50,FWD,3692,3257
50,FWD,3693,3261
50,FWD,3694,3261
50,FWD,3695,3264
50,FWD,3696,3265
50,FWD,3697,3290
50,FWD,3698,3297
50,FWD,3699,3296
50,FWD,3700,3293
50,FWD,3701,3285
50,FWD,3702,3291
50,FWD,3703,3284
50,FWD,3704,3277
50,FWD,3705,3276
50,FWD,3706,3273
50,FWD,3707,3272
50,FWD,3708,3269
50,FWD,3709,3268
50,FWD,3710,3259
50,FWD,3711,3260
50,FWD,3712,3261
50,FWD,3713,3264
50,FWD,3714,3269
50,FWD,3715,3268
50,FWD,3716,3269
50,FWD,3717,3276
50,FWD,3718,3273
50,FWD,3719,3277
50,FWD,3720,3305
50,FWD,3721,3304
50,FWD,3722,3301
50,FWD,3723,3300
50,FWD,3724,3293
50,FWD,3725,3292
50,FWD,3726,3287
50,FWD,3727,3288
50,FWD,3728,3281
50,FWD,3729,3284
50,FWD,3730,3277
50,FWD,3731,3283
50,FWD,3732,3273
50,FWD,3733,3268
50,FWD,3734,3269
50,FWD,3735,3272
50,FWD,3736,3272
50,FWD,3737,3273
50,FWD,3738,3273
50,FWD,3739,3288
50,FWD,3740,3277
50,FWD,3741,3284
50,FWD,3742,3293
50,FWD,3743,3311
50,FWD,3744,3307
50,FWD,3745,3308
50,FWD,3746,3301
50,FWD,3747,3304
50,FWD,3748,3295
50,FWD,3749,3296
50,FWD,3750,3289
50,FWD,3751,3293
50,FWD,3752,3289
50,FWD,3753,3285
50,FWD,3754,3281
50,FWD,3755,3272
50,FWD,3756,3269
50,FWD,3757,3276
50,FWD,3758,3273
50,FWD,3759,3278
50,FWD,3760,3273
50,FWD,3761,3282
50,FWD,3762,3277
50,FWD,3763,3284
50,FWD,3764,3289
50,FWD,3765,3320
50,FWD,3766,3309
50,FWD,3767,3313
50,FWD,3768,3305
50,FWD,3769,3308
50,FWD,3770,3301
50,FWD,3771,3300
50,FWD,3772,3293
50,FWD,3773,3294
50,FWD,3774,3285
50,FWD,3775,3290
50,FWD,3776,3293
50,FWD,3777,3289
50,FWD,3778,3272
50,FWD,3779,3275
50,FWD,3780,3272
50,FWD,3781,3276
50,FWD,3782,3275
50,FWD,3783,3284
50,FWD,3784,3277
50,FWD,3785,3288
50,FWD,3786,3281
50,FWD,3787,3293
50,FWD,3788,3313
50,FWD,3789,3320
50,FWD,3790,3305
50,FWD,3791,3305
50,FWD,3792,3301
50,FWD,3793,3300
50,FWD,3794,3293
50,FWD,3795,3296
50,FWD,3796,3289
50,FWD,3797,3292
50,FWD,3798,3281
50,FWD,3799,3288
50,FWD,3800,3272
50,FWD,3801,3273
50,FWD,3802,3269
50,FWD,3803,3275
50,FWD,3804,3281
50,FWD,3805,3277
50,FWD,3806,3277
50,FWD,3807,3282
50,FWD,3808,3277
50,FWD,3809,3282
50,FWD,3810,3293
50,FWD,3811,3313
50,FWD,3812,3305
50,FWD,3813,3309
50,FWD,3814,3305
50,FWD,3815,3300
50,FWD,3816,3293
50,FWD,3817,3292
50,FWD,3818,3288
50,FWD,3819,3292
50,FWD,3820,3281
50,FWD,3821,3297
50,FWD,3822,3273
50,FWD,3823,3274
50,FWD,3824,3265
50,FWD,3825,3272
50,FWD,3826,3269
50,FWD,3827,3272
50,FWD,3828,3269
50,FWD,3829,3276
50,FWD,3830,3272
50,FWD,3831,3278
50,FWD,3832,3277
50,FWD,3833,3308
50,FWD,3834,3301
50,FWD,3835,3304
50,FWD,3836,3293
50,FWD,3837,3297
50,FWD,3838,3289
50,FWD,3839,3296
50,FWD,3840,3281
50,FWD,3841,3284
50,FWD,3842,3275
50,FWD,3843,3278
50,FWD,3844,3275
50,FWD,3845,3268
50,FWD,3846,3261
50,FWD,3847,3264
50,FWD,3848,3261
50,FWD,3849,3267
50,FWD,3850,3261
50,FWD,3851,3272
50,FWD,3852,3264
50,FWD,3853,3268
50,FWD,3854,3265
50,FWD,3855,3244
50,FWD,3856,3293
50,FWD,3857,3296
50,FWD,3858,3289
50,FWD,3859,3290
50,FWD,3860,3281
50,FWD,3861,3282
50,FWD,3862,3277
50,FWD,3863,3277
50,FWD,3864,3273
50,FWD,3865,3272
50,FWD,3866,3268
50,FWD,3867,3266
50,FWD,3868,3253
50,FWD,3869,3258
50,FWD,3870,3253
50,FWD,3871,3258
50,FWD,3872,3257
50,FWD,3873,3260
50,FWD,3874,3256
50,FWD,3875,3261
50,FWD,3876,3253
50,FWD,3877,3261
50,FWD,3878,3281
50,FWD,3879,3289
50,FWD,3880,3281
50,FWD,3881,3280
50,FWD,3882,3273
50,FWD,3883,3276
50,FWD,3884,3269
50,FWD,3885,3269
50,FWD,3886,3263
50,FWD,3887,3264
50,FWD,3888,3259
50,FWD,3889,3260
50,FWD,3890,3249
50,FWD,3891,3244
50,FWD,3892,3241
50,FWD,3893,3244
50,FWD,3894,3241
50,FWD,3895,3245
50,FWD,3896,3245
50,FWD,3897,3246
50,FWD,3898,3245
50,FWD,3899,3246
50,FWD,3900,3264
50,FWD,3901,3276
50,FWD,3902,3273
50,FWD,3903,3274
50,FWD,3904,3265
50,FWD,3905,3266
50,FWD,3906,3257
50,FWD,3907,3260
50,FWD,3908,3253
50,FWD,3909,3258
50,FWD,3910,3249
50,FWD,3911,3249
50,FWD,3912,3241
50,FWD,3913,3236
50,FWD,3914,3233
50,FWD,3915,3233
50,FWD,3916,3237
50,FWD,3917,3232
50,FWD,3918,3221
50,FWD,3919,3240
50,FWD,3920,3231
50,FWD,3921,3236
50,FWD,3922,3229
50,FWD,3923,3256
50,FWD,3924,3259
50,FWD,3925,3260
50,FWD,3926,3256
50,FWD,3927,3252
50,FWD,3928,3245
50,FWD,3929,3245
50,FWD,3930,3241
50,FWD,3931,3250
50,FWD,3932,3233
50,FWD,3933,3236
50,FWD,3934,3231
50,FWD,3935,3226
50,FWD,3936,3217
50,FWD,3937,3220
50,FWD,3938,3215
50,FWD,3939,3220
50,FWD,3940,3215
50,FWD,3941,3217
50,FWD,3942,3213
50,FWD,3943,3217
50,FWD,3944,3221
50,FWD,3945,3226
50,FWD,3946,3244
50,FWD,3947,3245
50,FWD,3948,3237
50,FWD,3949,3241
50,FWD,3950,3235
50,FWD,3951,3232
50,FWD,3952,3225
50,FWD,3953,3225
50,FWD,3954,3217
50,FWD,3955,3224
50,FWD,3956,3223
50,FWD,3957,3214
50,FWD,3958,3201
50,FWD,3959,3201
50,FWD,3960,3197
50,FWD,3961,3198
50,FWD,3962,3199
50,FWD,3963,3201
50,FWD,3964,3197
50,FWD,3965,3198
50,FWD,3966,3193
50,FWD,3967,3198
50,FWD,3968,3223
50,FWD,3969,3233
50,FWD,3970,3221
50,FWD,3971,3224
50,FWD,3972,3217
50,FWD,3973,3216
50,FWD,3974,3209
50,FWD,3975,3212
50,FWD,3976,3205
50,FWD,3977,3204
50,FWD,3978,3199
50,FWD,3979,3198
50,FWD,3980,3185
50,FWD,3981,3192
50,FWD,3982,3177
50,FWD,3983,3178
50,FWD,3984,3177
50,FWD,3985,3177
50,FWD,3986,3177
50,FWD,3987,3178
50,FWD,3988,3173
50,FWD,3989,3176
50,FWD,3990,3177
50,FWD,3991,3209
50,FWD,3992,3205
50,FWD,3993,3197
50,FWD,3994,3200
50,FWD,3995,3193
50,FWD,3996,3190
50,FWD,3997,3189
50,FWD,3998,3196
50,FWD,3999,3185
50,FWD,4000,3184
50,FWD,4001,3173
50,FWD,4002,3170
50,FWD,4003,3161
50,FWD,4004,3160
50,FWD,4005,3157
50,FWD,4006,3168
50,FWD,4007,3155
50,FWD,4008,3156
50,FWD,4009,3155
50,FWD,4010,3156
50,FWD,4011,3153
50,FWD,4012,3152
50,FWD,4013,3181
50,FWD,4014,3183
50,FWD,4015,3181
50,FWD,4016,3178
50,FWD,4017,3176
50,FWD,4018,3167
50,FWD,4019,3169
50,FWD,4020,3168
50,FWD,4021,3165
50,FWD,4022,3168
50,FWD,4023,3161
50,FWD,4024,3152
50,FWD,4025,3148
50,FWD,4026,3144
50,FWD,4027,3141
50,FWD,4028,3144
50,FWD,4029,3141
50,FWD,4030,3144
50,FWD,4031,3148
50,FWD,4032,3144
50,FWD,4033,3141
50,FWD,4034,3140
50,FWD,4035,3139
50,FWD,4036,3172
50,FWD,4037,3165
50,FWD,4038,3164
50,FWD,4039,3161
50,FWD,4040,3161
50,FWD,4041,3157
50,FWD,4042,3156
50,FWD,4043,3151
50,FWD,4044,3151
50,FWD,4045,3149
50,FWD,4046,3144
50,FWD,4047,3141
50,FWD,4048,3136
50,FWD,4049,3129
50,FWD,4050,3128
50,FWD,4051,3128
50,FWD,4052,3129
50,FWD,4053,3128
50,FWD,4054,3128
50,FWD,4055,3128
50,FWD,4056,3128
50,FWD,4057,3125
50,FWD,4058,3148
50,FWD,4059,3160
50,FWD,4060,3154
50,FWD,4061,3149
50,FWD,4062,3148
50,FWD,4063,3145
50,FWD,4064,3144
50,FWD,4065,3141
50,FWD,4066,3137
50,FWD,4067,3139
50,FWD,4068,3136
50,FWD,4069,3123
50,FWD,4070,3128
50,FWD,4071,3117
50,FWD,4072,3116
50,FWD,4073,3093
50,FWD,4074,3114
50,FWD,4075,3117
50,FWD,4076,3116
50,FWD,4077,3117
50,FWD,4078,3114
50,FWD,4079,3113
50,FWD,4080,3113
50,FWD,4081,3152
50,FWD,4082,3144
50,FWD,4083,3141
50,FWD,4084,3138
50,FWD,4085,3137
50,FWD,4086,3132
50,FWD,4087,3129
50,FWD,4088,3128
50,FWD,4089,3125
50,FWD,4090,3128
50,FWD,4091,3117
50,FWD,4092,3120
50,FWD,4093,3113
50,FWD,4094,3110
50,FWD,4095,3105
