duty,dir,sample_idx,adc_raw
50,REV,3902,3225
50,REV,3903,3227
50,REV,3904,3228
50,REV,3905,3221
50,REV,3906,3220
50,REV,3907,3208
50,REV,3908,3245
50,REV,3909,3218
50,REV,3910,3185
50,REV,3911,3167
50,REV,3912,3172
50,REV,3913,3171
50,REV,3914,3183
50,REV,3915,3189
50,REV,3916,3244
50,REV,3917,3234
50,REV,3918,3231
50,REV,3919,3214
50,REV,3920,3192
50,REV,3921,3165
50,REV,3922,3160
50,REV,3923,3133
50,REV,3924,3218
50,REV,3925,3221
50,REV,3926,3233
50,REV,3927,3238
50,REV,3928,3240
50,REV,3929,3237
50,REV,3930,3233
50,REV,3931,3269
50,REV,3932,3256
50,REV,3933,3236
50,REV,3934,3210
50,REV,3935,3173
50,REV,3936,3159
50,REV,3937,3162
50,REV,3938,3169
50,REV,3939,3223
50,REV,3940,3217
50,REV,3941,3215
50,REV,3942,3212
50,REV,3943,3210
50,REV,3944,3185
50,REV,3945,3157
50,REV,3946,3143
50,REV,3947,3192
50,REV,3948,3193
50,REV,3949,3189
50,REV,3950,3200
50,REV,3951,3207
50,REV,3952,3214
50,REV,3953,3218
50,REV,3954,3217
50,REV,3955,3253
50,REV,3956,3239
50,REV,3957,3219
50,REV,3958,3203
50,REV,3959,3157
50,REV,3960,3153
50,REV,3961,3155
50,REV,3962,3176
50,REV,3963,3211
50,REV,3964,3213
50,REV,3965,3216
50,REV,3966,3204
50,REV,3967,3203
50,REV,3968,3188
50,REV,3969,3157
50,REV,3970,3200
50,REV,3971,3189
50,REV,3972,3188
50,REV,3973,3196
50,REV,3974,3216
50,REV,3975,3207
50,REV,3976,3221
50,REV,3977,3230
50,REV,3978,3290
50,REV,3979,3268
50,REV,3980,3252
50,REV,3981,3235
50,REV,3982,3208
50,REV,3983,3181
50,REV,3984,3154
50,REV,3985,3143
50,REV,3986,3204
50,REV,3987,3202
50,REV,3988,3206
50,REV,3989,3205
50,REV,3990,3213
50,REV,3991,3203
50,REV,3992,3200
50,REV,3993,3176
50,REV,3994,3203
50,REV,3995,3184
50,REV,3996,3173
50,REV,3997,3176
50,REV,3998,3183
50,REV,3999,3189
50,REV,4000,3212
50,REV,4001,3227
50,REV,4002,3268
50,REV,4003,3256
50,REV,4004,3243
50,REV,4005,3223
50,REV,4006,3197
50,REV,4007,3176
50,REV,4008,3156
50,REV,4009,3189
50,REV,4010,3201
50,REV,4011,3205
50,REV,4012,3210
50,REV,4013,3218
50,REV,4014,3216
50,REV,4015,3207
50,REV,4016,3197
50,REV,4017,3238
50,REV,4018,3209
50,REV,4019,3188
50,REV,4020,3181
50,REV,4021,3187
50,REV,4022,3188
50,REV,4023,3208
50,REV,4024,3219
50,REV,4025,3271
50,REV,4026,3273
50,REV,4027,3264
50,REV,4028,3259
50,REV,4029,3229
50,REV,4030,3213
50,REV,4031,3195
50,REV,4032,3164
50,REV,4033,3197
50,REV,4034,3190
50,REV,4035,3187
50,REV,4036,3189
50,REV,4037,3200
50,REV,4038,3204
50,REV,4039,3201
50,REV,4040,3189
50,REV,4041,3229
50,REV,4042,3204
50,REV,4043,3177
50,REV,4044,3166
50,REV,4045,3153
50,REV,4046,3165
50,REV,4047,3179
50,REV,4048,3174
50,REV,4049,3249
50,REV,4050,3244
50,REV,4051,3243
50,REV,4052,3234
50,REV,4053,3211
50,REV,4054,3201
50,REV,4055,3184
50,REV,4056,3207
50,REV,4057,3184
50,REV,4058,3183
50,REV,4059,3185
50,REV,4060,3196
50,REV,4061,3187
50,REV,4062,3196
50,REV,4063,3195
50,REV,4064,3241
50,REV,4065,3221
50,REV,4066,3205
50,REV,4067,3184
50,REV,4068,3168
50,REV,4069,3157
50,REV,4070,3165
50,REV,4071,3179
50,REV,4072,3244
50,REV,4073,3243
50,REV,4074,3249
50,REV,4075,3248
50,REV,4076,3237
50,REV,4077,3227
50,REV,4078,3221
50,REV,4079,3198
50,REV,4080,3228
50,REV,4081,3193
50,REV,4082,3176
50,REV,4083,3169
50,REV,4084,3174
50,REV,4085,3175
50,REV,4086,3189
50,REV,4087,3206
50,REV,4088,3245
50,REV,4089,3221
50,REV,4090,3212
50,REV,4091,3183
50,REV,4092,3161
50,REV,4093,3161
50,REV,4094,3160
50,REV,4095,3213
